,SeriesID,Year,Period,Month,PPI/CPI
351,PPI: Air Freight,2016,M12,December,111.6
352,PPI: Air Freight,2016,M11,November,108.3
353,PPI: Air Freight,2016,M10,October,107.5
354,PPI: Air Freight,2016,M09,September,108.3
355,PPI: Air Freight,2016,M08,August,109.7
356,PPI: Air Freight,2016,M07,July,111.3
357,PPI: Air Freight,2016,M06,June,107.3
358,PPI: Air Freight,2016,M05,May,112.4
359,PPI: Air Freight,2016,M04,April,110.7
360,PPI: Air Freight,2016,M03,March,111.9
361,PPI: Air Freight,2016,M02,February,114.2
362,PPI: Air Freight,2016,M01,January,115.9
363,PPI: Air Freight,2015,M13,Annual,112.5
364,PPI: Air Freight,2015,M12,December,114.8
365,PPI: Air Freight,2015,M11,November,114.0
366,PPI: Air Freight,2015,M10,October,113.4
367,PPI: Air Freight,2015,M09,September,107.6
368,PPI: Air Freight,2015,M08,August,109.8
369,PPI: Air Freight,2015,M07,July,110.6
370,PPI: Air Freight,2015,M06,June,115.1
371,PPI: Air Freight,2015,M05,May,114.7
372,PPI: Air Freight,2015,M04,April,113.7
373,PPI: Air Freight,2015,M03,March,111.0
374,PPI: Air Freight,2015,M02,February,112.1
375,PPI: Air Freight,2015,M01,January,113.2
376,PPI: Air Freight,2014,M13,Annual,115.8
377,PPI: Air Freight,2014,M12,December,116.6
378,PPI: Air Freight,2014,M11,November,114.4
379,PPI: Air Freight,2014,M10,October,115.4
380,PPI: Air Freight,2014,M09,September,116.0
381,PPI: Air Freight,2014,M08,August,115.6
382,PPI: Air Freight,2014,M07,July,115.7
383,PPI: Air Freight,2014,M06,June,115.1
384,PPI: Air Freight,2014,M05,May,115.9
385,PPI: Air Freight,2014,M04,April,116.1
386,PPI: Air Freight,2014,M03,March,116.4
387,PPI: Air Freight,2014,M02,February,115.8
388,PPI: Air Freight,2014,M01,January,115.9
389,PPI: Air Freight,2013,M13,Annual,114.9
390,PPI: Air Freight,2013,M12,December,116.8
391,PPI: Air Freight,2013,M11,November,115.8
392,PPI: Air Freight,2013,M10,October,116.4
393,PPI: Air Freight,2013,M09,September,115.3
394,PPI: Air Freight,2013,M08,August,114.2
395,PPI: Air Freight,2013,M07,July,114.2
396,PPI: Air Freight,2013,M06,June,114.0
397,PPI: Air Freight,2013,M05,May,114.2
398,PPI: Air Freight,2013,M04,April,114.0
399,PPI: Air Freight,2013,M03,March,114.6
400,PPI: Air Freight,2013,M02,February,114.7
401,PPI: Air Freight,2013,M01,January,114.8
402,PPI: Water Freight,2023,M04,April,165.701
403,PPI: Water Freight,2023,M03,March,166.551
404,PPI: Water Freight,2023,M02,February,166.993
405,PPI: Water Freight,2023,M01,January,164.87
406,PPI: Water Freight,2022,M13,Annual,156.72
407,PPI: Water Freight,2022,M12,December,168.687
408,PPI: Water Freight,2022,M11,November,169.126
409,PPI: Water Freight,2022,M10,October,169.43
410,PPI: Water Freight,2022,M09,September,169.074
411,PPI: Water Freight,2022,M08,August,167.226
412,PPI: Water Freight,2022,M07,July,164.348
413,PPI: Water Freight,2022,M06,June,160.38
414,PPI: Water Freight,2022,M05,May,158.8
415,PPI: Water Freight,2022,M04,April,144.987
416,PPI: Water Freight,2022,M03,March,135.856
417,PPI: Water Freight,2022,M02,February,137.087
418,PPI: Water Freight,2022,M01,January,135.642
419,PPI: Water Freight,2021,M13,Annual,124.228
420,PPI: Water Freight,2021,M12,December,134.384
421,PPI: Water Freight,2021,M11,November,131.903
422,PPI: Water Freight,2021,M10,October,132.199
423,PPI: Water Freight,2021,M09,September,128.755
424,PPI: Water Freight,2021,M08,August,125.679
425,PPI: Water Freight,2021,M07,July,126.369
426,PPI: Water Freight,2021,M06,June,125.1
427,PPI: Water Freight,2021,M05,May,121.6
428,PPI: Water Freight,2021,M04,April,118.9
429,PPI: Water Freight,2021,M03,March,116.9
430,PPI: Water Freight,2021,M02,February,115.6
431,PPI: Water Freight,2021,M01,January,113.5
432,PPI: Water Freight,2020,M13,Annual,118.0
433,PPI: Water Freight,2020,M12,December,114.4
434,PPI: Water Freight,2020,M11,November,114.3
435,PPI: Water Freight,2020,M10,October,115.6
436,PPI: Water Freight,2020,M09,September,116.2
437,PPI: Water Freight,2020,M08,August,116.8
438,PPI: Water Freight,2020,M07,July,116.9
439,PPI: Water Freight,2020,M06,June,117.0
440,PPI: Water Freight,2020,M05,May,116.9
441,PPI: Water Freight,2020,M04,April,117.8
442,PPI: Water Freight,2020,M03,March,121.6
443,PPI: Water Freight,2020,M02,February,122.1
444,PPI: Water Freight,2020,M01,January,126.3
445,PPI: Water Freight,2019,M13,Annual,122.8
446,PPI: Water Freight,2019,M12,December,125.7
447,PPI: Water Freight,2019,M11,November,125.0
448,PPI: Water Freight,2019,M10,October,122.3
449,PPI: Water Freight,2019,M09,September,122.7
450,PPI: Water Freight,2019,M08,August,122.0
451,PPI: Water Freight,2019,M07,July,123.9
452,PPI: Water Freight,2019,M06,June,123.0
453,PPI: Water Freight,2019,M05,May,122.9
454,PPI: Water Freight,2019,M04,April,122.6
455,PPI: Water Freight,2019,M03,March,122.1
456,PPI: Water Freight,2019,M02,February,121.6
457,PPI: Water Freight,2019,M01,January,120.4
458,PPI: Water Freight,2018,M13,Annual,116.8
459,PPI: Water Freight,2018,M12,December,120.1
460,PPI: Water Freight,2018,M11,November,120.2
461,PPI: Water Freight,2018,M10,October,120.1
462,PPI: Water Freight,2018,M09,September,119.1
463,PPI: Water Freight,2018,M08,August,119.1
464,PPI: Water Freight,2018,M07,July,119.1
465,PPI: Water Freight,2018,M06,June,117.4
466,PPI: Water Freight,2018,M05,May,115.4
467,PPI: Water Freight,2018,M04,April,113.2
468,PPI: Water Freight,2018,M03,March,112.6
469,PPI: Water Freight,2018,M02,February,112.8
470,PPI: Water Freight,2018,M01,January,112.7
471,PPI: Water Freight,2017,M13,Annual,113.2
472,PPI: Water Freight,2017,M12,December,111.3
473,PPI: Water Freight,2017,M11,November,112.2
474,PPI: Water Freight,2017,M10,October,110.5
475,PPI: Water Freight,2017,M09,September,110.0
476,PPI: Water Freight,2017,M08,August,113.4
477,PPI: Water Freight,2017,M07,July,113.7
478,PPI: Water Freight,2017,M06,June,114.2
479,PPI: Water Freight,2017,M05,May,114.4
480,PPI: Water Freight,2017,M04,April,114.4
481,PPI: Water Freight,2017,M03,March,114.5
482,PPI: Water Freight,2017,M02,February,115.3
483,PPI: Water Freight,2017,M01,January,114.7
484,PPI: Water Freight,2016,M13,Annual,114.5
485,PPI: Water Freight,2016,M12,December,115.1
486,PPI: Water Freight,2016,M11,November,114.9
487,PPI: Water Freight,2016,M10,October,115.7
488,PPI: Water Freight,2016,M09,September,114.1
489,PPI: Water Freight,2016,M08,August,114.0
490,PPI: Water Freight,2016,M07,July,113.2
491,PPI: Water Freight,2016,M06,June,114.1
492,PPI: Water Freight,2016,M05,May,113.9
493,PPI: Water Freight,2016,M04,April,114.2
494,PPI: Water Freight,2016,M03,March,114.1
495,PPI: Water Freight,2016,M02,February,115.0
496,PPI: Water Freight,2016,M01,January,115.8
497,PPI: Water Freight,2015,M13,Annual,121.9
498,PPI: Water Freight,2015,M12,December,116.5
499,PPI: Water Freight,2015,M11,November,117.9
500,PPI: Water Freight,2015,M10,October,123.0
501,PPI: Water Freight,2015,M09,September,122.4
502,PPI: Water Freight,2015,M08,August,121.3
503,PPI: Water Freight,2015,M07,July,121.9
504,PPI: Water Freight,2015,M06,June,122.0
505,PPI: Water Freight,2015,M05,May,123.1
506,PPI: Water Freight,2015,M04,April,124.5
507,PPI: Water Freight,2015,M03,March,123.4
508,PPI: Water Freight,2015,M02,February,123.5
509,PPI: Water Freight,2015,M01,January,122.7
510,PPI: Water Freight,2014,M13,Annual,122.4
511,PPI: Water Freight,2014,M12,December,124.1
512,PPI: Water Freight,2014,M11,November,127.2
513,PPI: Water Freight,2014,M10,October,127.3
514,PPI: Water Freight,2014,M09,September,124.7
515,PPI: Water Freight,2014,M08,August,123.2
516,PPI: Water Freight,2014,M07,July,120.2
517,PPI: Water Freight,2014,M06,June,120.2
518,PPI: Water Freight,2014,M05,May,120.0
519,PPI: Water Freight,2014,M04,April,120.4
520,PPI: Water Freight,2014,M03,March,121.0
521,PPI: Water Freight,2014,M02,February,120.7
522,PPI: Water Freight,2014,M01,January,119.5
523,PPI: Water Freight,2013,M13,Annual,121.3
524,PPI: Water Freight,2013,M12,December,119.1
525,PPI: Water Freight,2013,M11,November,117.7
526,PPI: Water Freight,2013,M10,October,118.6
527,PPI: Water Freight,2013,M09,September,117.9
528,PPI: Water Freight,2013,M08,August,120.8
529,PPI: Water Freight,2013,M07,July,123.0
530,PPI: Water Freight,2013,M06,June,122.4
531,PPI: Water Freight,2013,M05,May,122.7
532,PPI: Water Freight,2013,M04,April,122.4
533,PPI: Water Freight,2013,M03,March,123.1
534,PPI: Water Freight,2013,M02,February,123.9
535,PPI: Water Freight,2013,M01,January,123.8
536,CPI: motor vehicles,2023,M04,April,127.794
537,CPI: motor vehicles,2023,M03,March,126.256
538,CPI: motor vehicles,2023,M02,February,125.992
539,CPI: motor vehicles,2023,M01,January,126.813
540,CPI: motor vehicles,2022,M12,December,127.494
541,CPI: motor vehicles,2022,M11,November,128.031
542,CPI: motor vehicles,2022,M10,October,129.122
543,CPI: motor vehicles,2022,M09,September,129.83
544,CPI: motor vehicles,2022,M08,August,129.362
545,CPI: motor vehicles,2022,M07,July,128.822
546,CPI: motor vehicles,2022,M06,June,129.062
547,CPI: motor vehicles,2022,M05,May,127.62
548,CPI: motor vehicles,2022,M04,April,126.689
549,CPI: motor vehicles,2022,M03,March,126.176
550,CPI: motor vehicles,2022,M02,February,127.726
551,CPI: motor vehicles,2022,M01,January,127.97
552,CPI: motor vehicles,2021,M12,December,126.534
553,CPI: motor vehicles,2021,M11,November,123.492
554,CPI: motor vehicles,2021,M10,October,120.727
555,CPI: motor vehicles,2021,M09,September,118.229
556,CPI: motor vehicles,2021,M08,August,117.844
557,CPI: motor vehicles,2021,M07,July,118.033
558,CPI: motor vehicles,2021,M06,June,117.804
559,CPI: motor vehicles,2021,M05,May,112.238
560,CPI: motor vehicles,2021,M04,April,108.021
561,CPI: motor vehicles,2021,M03,March,103.82
562,CPI: motor vehicles,2021,M02,February,103.394
563,CPI: motor vehicles,2021,M01,January,103.679
564,CPI: motor vehicles,2020,M12,December,104.402
565,CPI: motor vehicles,2020,M11,November,104.18
566,CPI: motor vehicles,2020,M10,October,103.783
567,CPI: motor vehicles,2020,M09,September,102.87
568,CPI: motor vehicles,2020,M08,August,100.845
569,CPI: motor vehicles,2020,M07,July,98.74
570,CPI: motor vehicles,2020,M06,June,97.819
571,CPI: motor vehicles,2020,M05,May,98.571
572,CPI: motor vehicles,2020,M04,April,98.616
573,CPI: motor vehicles,2020,M03,March,99.448
574,CPI: motor vehicles,2020,M02,February,99.642
575,CPI: motor vehicles,2020,M01,January,99.495
576,CPI: motor vehicles,2019,M12,December,99.473
577,CPI: motor vehicles,2019,M11,November,99.034
578,CPI: motor vehicles,2019,M10,October,99.071
579,CPI: motor vehicles,2019,M09,September,99.066
580,CPI: motor vehicles,2019,M08,August,99.263
581,CPI: motor vehicles,2019,M07,July,98.992
582,CPI: motor vehicles,2019,M06,June,99.196
583,CPI: motor vehicles,2019,M05,May,99.275
584,CPI: motor vehicles,2019,M04,April,99.635
585,CPI: motor vehicles,2019,M03,March,99.888
586,CPI: motor vehicles,2019,M02,February,100.064
587,CPI: motor vehicles,2019,M01,January,100.479
588,CPI: motor vehicles,2018,M12,December,100.083
589,CPI: motor vehicles,2018,M11,November,99.461
590,CPI: motor vehicles,2018,M10,October,98.825
591,CPI: motor vehicles,2018,M09,September,98.593
592,CPI: motor vehicles,2018,M08,August,98.876
593,CPI: motor vehicles,2018,M07,July,98.738
594,CPI: motor vehicles,2018,M06,June,98.84
595,CPI: motor vehicles,2018,M05,May,98.855
596,CPI: motor vehicles,2018,M04,April,98.758
