Year,Month,Date,Value,3-Month % Change,Norm Bananas Values
2016,M09,2016-09-01,0.575,1.1,31.313131313131237
2016,M10,2016-10-01,0.57,0.5,26.26262626262618
2016,M11,2016-11-01,0.573,2.0,29.292929292929216
2016,M12,2016-12-01,0.576,0.2,32.32323232323225
2017,M01,2017-01-01,0.573,0.5,29.292929292929216
2017,M02,2017-02-01,0.573,0.0,29.292929292929216
2017,M03,2017-03-01,0.571,-0.9,27.27272727272719
2017,M04,2017-04-01,0.571,-0.3,27.27272727272719
2017,M05,2017-05-01,0.564,-1.6,20.202020202020112
2017,M06,2017-06-01,0.572,0.2,28.282828282828206
2017,M07,2017-07-01,0.565,-1.1,21.212121212121122
2017,M08,2017-08-01,0.561,-0.5,17.17171717171719
2017,M09,2017-09-01,0.544,-4.9,0.0
2017,M10,2017-10-01,0.548,-3.0,4.040404040404045
2017,M11,2017-11-01,0.551,-1.8,7.070707070707079
2017,M12,2017-12-01,0.558,2.6,14.141414141414158
2018,M01,2018-01-01,0.568,3.6,24.242424242424157
2018,M02,2018-02-01,0.574,4.2,30.303030303030226
2018,M03,2018-03-01,0.582,4.3,38.38383838383832
2018,M04,2018-04-01,0.578,1.8,34.34343434343427
2018,M05,2018-05-01,0.575,0.2,31.313131313131237
2018,M06,2018-06-01,0.575,-1.2,31.313131313131237
2018,M07,2018-07-01,0.575,-0.5,31.313131313131237
2018,M08,2018-08-01,0.569,-1.0,25.25252525252517
2018,M09,2018-09-01,0.573,-0.3,29.292929292929216
2018,M10,2018-10-01,0.574,-0.2,30.303030303030226
2018,M11,2018-11-01,0.566,-0.5,22.222222222222136
2018,M12,2018-12-01,0.577,0.7,33.33333333333326
2019,M01,2019-01-01,0.576,0.3,32.32323232323225
2019,M02,2019-02-01,0.571,0.9,27.27272727272719
2019,M03,2019-03-01,0.581,0.7,37.373737373737306
2019,M04,2019-04-01,0.567,-1.6,23.232323232323147
2019,M05,2019-05-01,0.579,1.4,35.35353535353528
2019,M06,2019-06-01,0.574,-1.2,30.303030303030226
2019,M07,2019-07-01,0.569,0.4,25.25252525252517
2019,M08,2019-08-01,0.578,-0.2,34.34343434343427
2019,M09,2019-09-01,0.569,-0.9,25.25252525252517
2019,M10,2019-10-01,0.573,0.7,29.292929292929216
2019,M11,2019-11-01,0.573,-0.9,29.292929292929216
2019,M12,2019-12-01,0.573,0.7,29.292929292929216
2020,M01,2020-01-01,0.57,-0.5,26.26262626262618
2020,M02,2020-02-01,0.574,0.2,30.303030303030226
2020,M03,2020-03-01,0.576,0.5,32.32323232323225
2020,M04,2020-04-01,0.581,1.9,37.373737373737306
2020,M05,2020-05-01,0.589,2.6,45.45454545454539
2020,M06,2020-06-01,0.588,2.1,44.44444444444438
2020,M07,2020-07-01,0.58,-0.2,36.363636363636296
2020,M08,2020-08-01,0.576,-2.2,32.32323232323225
2020,M09,2020-09-01,0.574,-2.4,30.303030303030226
2020,M10,2020-10-01,0.577,-0.5,33.33333333333326
2020,M11,2020-11-01,0.578,0.3,34.34343434343427
2020,M12,2020-12-01,0.572,-0.3,28.282828282828206
2021,M01,2021-01-01,0.597,3.5,53.53535353535348
2021,M02,2021-02-01,0.59,2.1,46.4646464646464
2021,M03,2021-03-01,0.594,3.8,50.505050505050455
2021,M04,2021-04-01,0.604,1.2,60.606060606060566
2021,M05,2021-05-01,0.6,1.7,56.56565656565652
2021,M06,2021-06-01,0.595,0.2,51.51515151515146
2021,M07,2021-07-01,0.594,-1.7,50.505050505050455
2021,M08,2021-08-01,0.589,-1.8,45.45454545454539
2021,M09,2021-09-01,0.597,0.3,53.53535353535348
2021,M10,2021-10-01,0.6,1.0,56.56565656565652
2021,M11,2021-11-01,0.619,5.1,75.75757575757574
2021,M12,2021-12-01,0.622,4.2,78.78787878787877
2022,M01,2022-01-01,0.63,5.0,86.86868686868685
2022,M02,2022-02-01,0.628,1.5,84.84848484848483
2022,M03,2022-03-01,0.642,3.2,98.98989898989899
2022,M04,2022-04-01,0.637,1.1,93.93939393939394
2022,M05,2022-05-01,0.642,2.2,98.98989898989899
2022,M06,2022-06-01,0.64,-0.3,96.96969696969695
2022,M07,2022-07-01,0.64,0.5,96.96969696969695
2022,M08,2022-08-01,0.643,0.2,100.0
2022,M09,2022-09-01,0.643,0.5,100.0
2022,M10,2022-10-01,0.634,-0.9,90.90909090909089
2022,M11,2022-11-01,0.631,-1.9,87.87878787878786
2022,M12,2022-12-01,0.628,-2.3,84.84848484848483
2023,M01,2023-01-01,0.639,0.8,95.95959595959596
2023,M02,2023-02-01,0.641,1.6,97.97979797979798
2023,M03,2023-03-01,0.632,0.6,88.88888888888887
2023,M04,2023-04-01,0.635,-0.6,91.91919191919192
