,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
458,PPI_Water_Freight,2016,M02,February,02-01-2016,-2.5,115.0,0.9289176090468497
459,PPI_Water_Freight,2016,M01,January,01-01-2016,-5.9,115.8,0.9353796445880452
460,PPI_Water_Freight,2015,M12,December,12-01-2015,-4.8,116.5,0.9410339256865913
461,PPI_Water_Freight,2015,M11,November,11-01-2015,-2.8,117.9,0.9523424878836835
462,PPI_Water_Freight,2015,M10,October,10-01-2015,0.9,123.0,0.9935379644588046
463,PPI_Water_Freight,2015,M09,September,09-01-2015,0.3,122.4,0.988691437802908
464,PPI_Water_Freight,2015,M08,August,08-01-2015,-1.5,121.3,0.9798061389337641
465,PPI_Water_Freight,2015,M07,July,07-01-2015,-2.1,121.9,0.9846526655896608
466,PPI_Water_Freight,2015,M06,June,06-01-2015,-1.1,122.0,0.9854604200323102
467,PPI_Water_Freight,2015,M05,May,05-01-2015,-0.3,123.1,0.994345718901454
468,PPI_Water_Freight,2015,M04,April,04-01-2015,1.5,124.5,1.005654281098546
469,PPI_Water_Freight,2015,M03,March,03-01-2015,-0.6,123.4,0.9967689822294024
470,PPI_Water_Freight,2015,M02,February,02-01-2015,-2.9,123.5,0.9975767366720517
471,PPI_Water_Freight,2015,M01,January,01-01-2015,-3.6,122.7,0.9911147011308563
472,PPI_Water_Freight,2014,M12,December,12-01-2014,-0.5,124.1,1.0024232633279482
473,PPI_Water_Freight,2014,M11,November,11-01-2014,3.2,127.2,1.0274636510500808
474,PPI_Water_Freight,2014,M10,October,10-01-2014,5.9,127.3,1.0282714054927302
475,PPI_Water_Freight,2014,M09,September,09-01-2014,3.7,124.7,1.007269789983845
476,PPI_Water_Freight,2014,M08,August,08-01-2014,2.7,123.2,0.9951534733441034
477,PPI_Water_Freight,2014,M07,July,07-01-2014,-0.2,120.2,0.9709208400646204
478,PPI_Water_Freight,2014,M06,June,06-01-2014,-0.7,120.2,0.9709208400646204
479,PPI_Water_Freight,2014,M05,May,05-01-2014,-0.6,120.0,0.9693053311793215
480,PPI_Water_Freight,2014,M04,April,04-01-2014,0.8,120.4,0.9725363489499192
481,PPI_Water_Freight,2014,M03,March,03-01-2014,1.6,121.0,0.9773828756058158
482,PPI_Water_Freight,2014,M02,February,02-01-2014,2.5,120.7,0.9749596122778675
483,PPI_Water_Freight,2014,M01,January,01-01-2014,0.8,119.5,0.9652665589660744
484,PPI_Water_Freight,2013,M12,December,12-01-2013,1.0,119.1,0.9620355411954765
485,PPI_Water_Freight,2013,M11,November,11-01-2013,-2.6,117.7,0.9507269789983845
486,PPI_Water_Freight,2013,M10,October,10-01-2013,-3.6,118.6,0.9579967689822294
487,PPI_Water_Freight,2013,M09,September,09-01-2013,-3.7,117.9,0.9523424878836835
488,PPI_Water_Freight,2013,M08,August,08-01-2013,-1.5,120.8,0.975767366720517
489,PPI_Water_Freight,2013,M07,July,07-01-2013,0.5,123.0,0.9935379644588046
490,PPI_Water_Freight,2013,M06,June,06-01-2013,-0.6,122.4,0.988691437802908
491,PPI_Water_Freight,2013,M05,May,05-01-2013,-1.0,122.7,0.9911147011308563
492,PPI_Water_Freight,2013,M04,April,04-01-2013,-1.1,122.4,0.988691437802908
493,PPI_Water_Freight,2013,M03,March,03-01-2013,-1.0,123.1,0.994345718901454
494,PPI_Water_Freight,2013,M02,February,02-01-2013,0.2,123.9,1.0008077544426495
495,PPI_Water_Freight,2013,M01,January,01-01-2013,0.2,123.8,1.0
