,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
405,PPI_Water_Freight,2020,M07,July,07-01-2020,-0.8,116.9,11.61029782937911
406,PPI_Water_Freight,2020,M06,June,06-01-2020,-3.8,117.0,11.77856301531213
407,PPI_Water_Freight,2020,M05,May,05-01-2020,-4.3,116.9,11.61029782937911
408,PPI_Water_Freight,2020,M04,April,04-01-2020,-6.7,117.8,13.124684502776368
409,PPI_Water_Freight,2020,M03,March,03-01-2020,-3.3,121.6,19.518761568231522
410,PPI_Water_Freight,2020,M02,February,02-01-2020,-2.3,122.1,20.36008749789667
411,PPI_Water_Freight,2020,M01,January,01-01-2020,3.3,126.3,27.42722530708396
412,PPI_Water_Freight,2019,M12,December,12-01-2019,2.4,125.7,26.417634191485785
413,PPI_Water_Freight,2019,M11,November,11-01-2019,2.5,125.0,25.239777889954567
414,PPI_Water_Freight,2019,M10,October,10-01-2019,-1.3,122.3,20.69661786976274
415,PPI_Water_Freight,2019,M09,September,09-01-2019,-0.2,122.7,21.36967861349487
416,PPI_Water_Freight,2019,M08,August,08-01-2019,-0.7,122.0,20.19182231196365
417,PPI_Water_Freight,2019,M07,July,07-01-2019,1.1,123.9,23.38886084469124
418,PPI_Water_Freight,2019,M06,June,06-01-2019,0.7,123.0,21.874474171293954
419,PPI_Water_Freight,2019,M05,May,05-01-2019,1.1,122.9,21.706208985360938
420,PPI_Water_Freight,2019,M04,April,04-01-2019,1.8,122.6,21.201413427561825
421,PPI_Water_Freight,2019,M03,March,03-01-2019,1.7,122.1,20.36008749789667
422,PPI_Water_Freight,2019,M02,February,02-01-2019,1.2,121.6,19.518761568231522
423,PPI_Water_Freight,2019,M01,January,01-01-2019,0.2,120.4,17.499579337035176
424,PPI_Water_Freight,2018,M12,December,12-01-2018,0.8,120.1,16.994783779236062
425,PPI_Water_Freight,2018,M11,November,11-01-2018,0.9,120.2,17.163048965169107
426,PPI_Water_Freight,2018,M10,October,10-01-2018,0.8,120.1,16.994783779236062
427,PPI_Water_Freight,2018,M09,September,09-01-2018,1.4,119.1,15.312131919905761
428,PPI_Water_Freight,2018,M08,August,08-01-2018,3.2,119.1,15.312131919905761
429,PPI_Water_Freight,2018,M07,July,07-01-2018,5.2,119.1,15.312131919905761
430,PPI_Water_Freight,2018,M06,June,06-01-2018,4.3,117.4,12.451623759044262
431,PPI_Water_Freight,2018,M05,May,05-01-2018,2.3,115.4,9.086320040383653
432,PPI_Water_Freight,2018,M04,April,04-01-2018,0.4,113.2,5.384485949856979
433,PPI_Water_Freight,2018,M03,March,03-01-2018,1.2,112.6,4.3748948342587815
434,PPI_Water_Freight,2018,M02,February,02-01-2018,0.5,112.8,4.711425206124847
435,PPI_Water_Freight,2018,M01,January,01-01-2018,2.0,112.7,4.543160020191826
436,PPI_Water_Freight,2017,M12,December,12-01-2017,1.2,111.3,2.1874474171293907
437,PPI_Water_Freight,2017,M11,November,11-01-2017,-1.1,112.2,3.701834090526675
438,PPI_Water_Freight,2017,M10,October,10-01-2017,-2.8,110.5,0.8413259296651522
439,PPI_Water_Freight,2017,M09,September,09-01-2017,-3.7,110.0,0.0
440,PPI_Water_Freight,2017,M08,August,08-01-2017,-0.9,113.4,5.721016321723044
441,PPI_Water_Freight,2017,M07,July,07-01-2017,-0.6,113.7,6.225811879522131
442,PPI_Water_Freight,2017,M06,June,06-01-2017,-0.3,114.2,7.067137809187283
443,PPI_Water_Freight,2017,M05,May,05-01-2017,-0.8,114.4,7.40366818105335
444,PPI_Water_Freight,2017,M04,April,04-01-2017,-0.3,114.4,7.40366818105335
445,PPI_Water_Freight,2017,M03,March,03-01-2017,-0.5,114.5,7.571933366986369
446,PPI_Water_Freight,2017,M02,February,02-01-2017,0.3,115.3,8.918054854450608
447,PPI_Water_Freight,2017,M01,January,01-01-2017,-0.9,114.7,7.9084637388524355
448,PPI_Water_Freight,2016,M12,December,12-01-2016,0.9,115.1,8.581524482584543
449,PPI_Water_Freight,2016,M11,November,11-01-2016,0.8,114.9,8.244994110718501
450,PPI_Water_Freight,2016,M10,October,10-01-2016,2.2,115.7,9.59111559818274
451,PPI_Water_Freight,2016,M09,September,09-01-2016,0.0,114.1,6.898872623254239
452,PPI_Water_Freight,2016,M08,August,08-01-2016,0.1,114.0,6.7306074373212175
453,PPI_Water_Freight,2016,M07,July,07-01-2016,-0.9,113.2,5.384485949856979
454,PPI_Water_Freight,2016,M06,June,06-01-2016,0.0,114.1,6.898872623254239
455,PPI_Water_Freight,2016,M05,May,05-01-2016,-1.0,113.9,6.562342251388197
456,PPI_Water_Freight,2016,M04,April,04-01-2016,-1.4,114.2,7.067137809187283
457,PPI_Water_Freight,2016,M03,March,03-01-2016,-2.1,114.1,6.898872623254239
458,PPI_Water_Freight,2016,M02,February,02-01-2016,-2.5,115.0,8.413259296651523
459,PPI_Water_Freight,2016,M01,January,01-01-2016,-5.9,115.8,9.759380784115761
460,PPI_Water_Freight,2015,M12,December,12-01-2015,-4.8,116.5,10.937237085646977
461,PPI_Water_Freight,2015,M11,November,11-01-2015,-2.8,117.9,13.292949688709413
462,PPI_Water_Freight,2015,M10,October,10-01-2015,0.9,123.0,21.874474171293954
463,PPI_Water_Freight,2015,M09,September,09-01-2015,0.3,122.4,20.864883055695785
464,PPI_Water_Freight,2015,M08,August,08-01-2015,-1.5,121.3,19.013966010432434
465,PPI_Water_Freight,2015,M07,July,07-01-2015,-2.1,121.9,20.02355712603063
466,PPI_Water_Freight,2015,M06,June,06-01-2015,-1.1,122.0,20.19182231196365
467,PPI_Water_Freight,2015,M05,May,05-01-2015,-0.3,123.1,22.042739357226978
468,PPI_Water_Freight,2015,M04,April,04-01-2015,1.5,124.5,24.398451960289414
469,PPI_Water_Freight,2015,M03,March,03-01-2015,-0.6,123.4,22.547534915026088
470,PPI_Water_Freight,2015,M02,February,02-01-2015,-2.9,123.5,22.715800100959108
471,PPI_Water_Freight,2015,M01,January,01-01-2015,-3.6,122.7,21.36967861349487
472,PPI_Water_Freight,2014,M12,December,12-01-2014,-0.5,124.1,23.72539121655728
473,PPI_Water_Freight,2014,M11,November,11-01-2014,3.2,127.2,28.94161198048124
474,PPI_Water_Freight,2014,M10,October,10-01-2014,5.9,127.3,29.10987716641426
475,PPI_Water_Freight,2014,M09,September,09-01-2014,3.7,124.7,24.73498233215548
476,PPI_Water_Freight,2014,M08,August,08-01-2014,2.7,123.2,22.211004543160023
477,PPI_Water_Freight,2014,M07,July,07-01-2014,-0.2,120.2,17.163048965169107
478,PPI_Water_Freight,2014,M06,June,06-01-2014,-0.7,120.2,17.163048965169107
479,PPI_Water_Freight,2014,M05,May,05-01-2014,-0.6,120.0,16.826518593303046
480,PPI_Water_Freight,2014,M04,April,04-01-2014,0.8,120.4,17.499579337035176
481,PPI_Water_Freight,2014,M03,March,03-01-2014,1.6,121.0,18.50917045263335
482,PPI_Water_Freight,2014,M02,February,02-01-2014,2.5,120.7,18.00437489483426
483,PPI_Water_Freight,2014,M01,January,01-01-2014,0.8,119.5,15.985192663637893
484,PPI_Water_Freight,2013,M12,December,12-01-2013,1.0,119.1,15.312131919905761
485,PPI_Water_Freight,2013,M11,November,11-01-2013,-2.6,117.7,12.956419316843348
486,PPI_Water_Freight,2013,M10,October,10-01-2013,-3.6,118.6,14.470805990240606
487,PPI_Water_Freight,2013,M09,September,09-01-2013,-3.7,117.9,13.292949688709413
488,PPI_Water_Freight,2013,M08,August,08-01-2013,-1.5,120.8,18.172640080767284
489,PPI_Water_Freight,2013,M07,July,07-01-2013,0.5,123.0,21.874474171293954
490,PPI_Water_Freight,2013,M06,June,06-01-2013,-0.6,122.4,20.864883055695785
491,PPI_Water_Freight,2013,M05,May,05-01-2013,-1.0,122.7,21.36967861349487
492,PPI_Water_Freight,2013,M04,April,04-01-2013,-1.1,122.4,20.864883055695785
493,PPI_Water_Freight,2013,M03,March,03-01-2013,-1.0,123.1,22.042739357226978
494,PPI_Water_Freight,2013,M02,February,02-01-2013,0.2,123.9,23.38886084469124
495,PPI_Water_Freight,2013,M01,January,01-01-2013,0.2,123.8,23.220595658758196
