,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
537,CPI_Motor_Vehicles,2019,M11,November,11-01-2019,-0.2,99.034,76.27975044288685
538,CPI_Motor_Vehicles,2019,M10,October,10-01-2019,0.1,99.071,76.30824924901793
539,CPI_Motor_Vehicles,2019,M09,September,09-01-2019,-0.1,99.066,76.30439805900022
540,CPI_Motor_Vehicles,2019,M08,August,08-01-2019,0.0,99.263,76.45613494569822
541,CPI_Motor_Vehicles,2019,M07,July,07-01-2019,-0.6,98.992,76.24740044673803
542,CPI_Motor_Vehicles,2019,M06,June,06-01-2019,-0.7,99.196,76.40452899946082
543,CPI_Motor_Vehicles,2019,M05,May,05-01-2019,-0.8,99.275,76.46537780174073
544,CPI_Motor_Vehicles,2019,M04,April,04-01-2019,-0.8,99.635,76.74266348301624
545,CPI_Motor_Vehicles,2019,M03,March,03-01-2019,-0.2,99.888,76.93753369791266
546,CPI_Motor_Vehicles,2019,M02,February,02-01-2019,0.6,100.064,77.07309558653623
547,CPI_Motor_Vehicles,2019,M01,January,01-01-2019,1.7,100.479,77.39274435800661
548,CPI_Motor_Vehicles,2018,M12,December,12-01-2018,1.5,100.083,77.08773010860355
549,CPI_Motor_Vehicles,2018,M11,November,11-01-2018,0.6,99.461,76.60864207039975
550,CPI_Motor_Vehicles,2018,M10,October,10-01-2018,0.1,98.825,76.11877070014634
551,CPI_Motor_Vehicles,2018,M09,September,09-01-2018,-0.2,98.593,75.94007548332435
552,CPI_Motor_Vehicles,2018,M08,August,08-01-2018,0.0,98.876,76.15805283832704
553,CPI_Motor_Vehicles,2018,M07,July,07-01-2018,0.0,98.738,76.05175999383809
554,CPI_Motor_Vehicles,2018,M06,June,06-01-2018,-0.6,98.84,76.1303242701995
555,CPI_Motor_Vehicles,2018,M05,May,05-01-2018,-0.7,98.855,76.14187784025263
556,CPI_Motor_Vehicles,2018,M04,April,04-01-2018,-0.8,98.758,76.06716475390894
557,CPI_Motor_Vehicles,2018,M03,March,03-01-2018,0.6,99.456,76.60479088038204
558,CPI_Motor_Vehicles,2018,M02,February,02-01-2018,1.1,99.543,76.67180158669028
559,CPI_Motor_Vehicles,2018,M01,January,01-01-2018,1.4,99.521,76.65485635061233
560,CPI_Motor_Vehicles,2017,M12,December,12-01-2017,1.3,98.876,76.15805283832704
561,CPI_Motor_Vehicles,2017,M11,November,11-01-2017,0.3,98.5,75.86844334899483
562,CPI_Motor_Vehicles,2017,M10,October,10-01-2017,-0.2,98.164,75.60964337980435
563,CPI_Motor_Vehicles,2017,M09,September,09-01-2017,-1.3,97.634,75.20141723792652
564,CPI_Motor_Vehicles,2017,M08,August,08-01-2017,-1.1,98.237,75.665870754063
565,CPI_Motor_Vehicles,2017,M07,July,07-01-2017,-1.0,98.361,75.76138026650234
566,CPI_Motor_Vehicles,2017,M06,June,06-01-2017,-0.5,98.885,76.16498498035892
567,CPI_Motor_Vehicles,2017,M05,May,05-01-2017,-0.2,99.296,76.48155279981515
568,CPI_Motor_Vehicles,2017,M04,April,04-01-2017,0.1,99.352,76.52468612801356
569,CPI_Motor_Vehicles,2017,M03,March,03-01-2017,0.1,99.384,76.54933374412693
570,CPI_Motor_Vehicles,2017,M02,February,02-01-2017,0.1,99.464,76.61095278441039
571,CPI_Motor_Vehicles,2017,M01,January,01-01-2017,-0.7,99.269,76.46075637371948
572,CPI_Motor_Vehicles,2016,M12,December,12-01-2016,-1.2,99.249,76.4453516136486
573,CPI_Motor_Vehicles,2016,M11,November,11-01-2016,-0.6,99.391,76.55472541015173
574,CPI_Motor_Vehicles,2016,M10,October,10-01-2016,-0.3,100.001,77.02457059231303
575,CPI_Motor_Vehicles,2016,M09,September,09-01-2016,-0.1,100.439,77.3619348378649
576,CPI_Motor_Vehicles,2016,M08,August,08-01-2016,-0.9,100.006,77.02842178233074
577,CPI_Motor_Vehicles,2016,M07,July,07-01-2016,-0.4,100.279,77.238696757298
578,CPI_Motor_Vehicles,2016,M06,June,06-01-2016,0.2,100.516,77.4212431641377
579,CPI_Motor_Vehicles,2016,M05,May,05-01-2016,0.6,100.921,77.73318955557266
580,CPI_Motor_Vehicles,2016,M04,April,04-01-2016,0.5,100.717,77.57606100284987
581,CPI_Motor_Vehicles,2016,M03,March,03-01-2016,0.1,100.327,77.27566818146806
582,CPI_Motor_Vehicles,2016,M02,February,02-01-2016,-0.1,100.358,77.29954555957791
583,CPI_Motor_Vehicles,2016,M01,January,01-01-2016,-0.5,100.214,77.1886312870677
584,CPI_Motor_Vehicles,2015,M12,December,12-01-2015,-0.8,100.179,77.16167295694369
585,CPI_Motor_Vehicles,2015,M11,November,11-01-2015,-0.6,100.414,77.34267888777632
586,CPI_Motor_Vehicles,2015,M10,October,10-01-2015,-0.5,100.69,77.55526457675421
587,CPI_Motor_Vehicles,2015,M09,September,09-01-2015,-0.4,100.948,77.75398598166832
588,CPI_Motor_Vehicles,2015,M08,August,08-01-2015,-0.3,101.006,77.79865978587382
589,CPI_Motor_Vehicles,2015,M07,July,07-01-2015,0.2,101.232,77.97273357467456
590,CPI_Motor_Vehicles,2015,M06,June,06-01-2015,0.5,101.305,78.02896094893322
591,CPI_Motor_Vehicles,2015,M05,May,05-01-2015,0.8,101.265,77.99815142879149
592,CPI_Motor_Vehicles,2015,M04,April,04-01-2015,1.1,101.067,77.84564430408996
593,CPI_Motor_Vehicles,2015,M03,March,03-01-2015,0.3,100.784,77.62766694908727
594,CPI_Motor_Vehicles,2015,M02,February,02-01-2015,-0.4,100.458,77.37656935993222
595,CPI_Motor_Vehicles,2015,M01,January,01-01-2015,-1.1,100.008,77.02996225833782
596,CPI_Motor_Vehicles,2014,M12,December,12-01-2014,-0.6,100.468,77.38427173996764
597,CPI_Motor_Vehicles,2014,M11,November,11-01-2014,0.0,100.816,77.65231456520064
598,CPI_Motor_Vehicles,2014,M10,October,10-01-2014,0.4,101.082,77.8571978741431
599,CPI_Motor_Vehicles,2014,M09,September,09-01-2014,0.4,101.032,77.81868597396594
600,CPI_Motor_Vehicles,2014,M08,August,08-01-2014,0.1,100.832,77.66463837325732
601,CPI_Motor_Vehicles,2014,M07,July,07-01-2014,0.0,100.724,77.58145266887468
602,CPI_Motor_Vehicles,2014,M06,June,06-01-2014,-0.1,100.615,77.49749672648846
603,CPI_Motor_Vehicles,2014,M05,May,05-01-2014,-0.1,100.734,77.5891550489101
604,CPI_Motor_Vehicles,2014,M04,April,04-01-2014,-0.3,100.754,77.60455980898097
605,CPI_Motor_Vehicles,2014,M03,March,03-01-2014,-0.8,100.742,77.59531695293845
606,CPI_Motor_Vehicles,2014,M02,February,02-01-2014,-0.7,100.878,77.7000693214203
607,CPI_Motor_Vehicles,2014,M01,January,01-01-2014,-0.4,101.026,77.81406454594469
608,CPI_Motor_Vehicles,2013,M12,December,12-01-2013,0.3,101.536,78.20688592775167
609,CPI_Motor_Vehicles,2013,M11,November,11-01-2013,0.7,101.568,78.23153354386505
610,CPI_Motor_Vehicles,2013,M10,October,10-01-2013,0.7,101.469,78.15527998151428
611,CPI_Motor_Vehicles,2013,M09,September,09-01-2013,0.6,101.27,78.0020026188092
612,CPI_Motor_Vehicles,2013,M08,August,08-01-2013,0.5,100.864,77.68928598937072
613,CPI_Motor_Vehicles,2013,M07,July,07-01-2013,0.3,100.802,77.64153123315104
614,CPI_Motor_Vehicles,2013,M06,June,06-01-2013,0.1,100.647,77.52214434260186
615,CPI_Motor_Vehicles,2013,M05,May,05-01-2013,-0.4,100.41,77.33959793576214
616,CPI_Motor_Vehicles,2013,M04,April,04-01-2013,-0.4,100.471,77.38658245397826
617,CPI_Motor_Vehicles,2013,M03,March,03-01-2013,-0.2,100.558,77.45359316028653
618,CPI_Motor_Vehicles,2013,M02,February,02-01-2013,0.3,100.765,77.61303242701995
619,CPI_Motor_Vehicles,2013,M01,January,01-01-2013,0.6,100.919,77.73164907956559
