,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
521,CPI_Motor_Vehicles,2021,M03,March,03-01-2021,-0.6,103.82,1.0287458258603435
522,CPI_Motor_Vehicles,2021,M02,February,02-01-2021,-0.8,103.394,1.024524618753654
523,CPI_Motor_Vehicles,2021,M01,January,01-01-2021,-0.1,103.679,1.0273486657616504
524,CPI_Motor_Vehicles,2020,M12,December,12-01-2020,1.5,104.402,1.0345128271187785
525,CPI_Motor_Vehicles,2020,M11,November,11-01-2020,3.3,104.18,1.0323130431336023
526,CPI_Motor_Vehicles,2020,M10,October,10-01-2020,5.1,103.783,1.0283791951961474
527,CPI_Motor_Vehicles,2020,M09,September,09-01-2020,5.2,102.87,1.0193323358336885
528,CPI_Motor_Vehicles,2020,M08,August,08-01-2020,2.3,100.845,0.999266738671608
529,CPI_Motor_Vehicles,2020,M07,July,07-01-2020,0.1,98.74,0.9784084265599143
530,CPI_Motor_Vehicles,2020,M06,June,06-01-2020,-1.6,97.819,0.9692822957024941
531,CPI_Motor_Vehicles,2020,M05,May,05-01-2020,-1.1,98.571,0.9767338162288568
532,CPI_Motor_Vehicles,2020,M04,April,04-01-2020,-0.9,98.616,0.9771797183880142
533,CPI_Motor_Vehicles,2020,M03,March,03-01-2020,0.0,99.448,0.9854239538639898
534,CPI_Motor_Vehicles,2020,M02,February,02-01-2020,0.6,99.642,0.9873462876168015
535,CPI_Motor_Vehicles,2020,M01,January,01-01-2020,0.4,99.495,0.9858896738968876
536,CPI_Motor_Vehicles,2019,M12,December,12-01-2019,0.4,99.473,0.985671677285744
537,CPI_Motor_Vehicles,2019,M11,November,11-01-2019,-0.2,99.034,0.9813216539997425
538,CPI_Motor_Vehicles,2019,M10,October,10-01-2019,0.1,99.071,0.9816882846639384
539,CPI_Motor_Vehicles,2019,M09,September,09-01-2019,-0.1,99.066,0.9816387399795876
540,CPI_Motor_Vehicles,2019,M08,August,08-01-2019,0.0,99.263,0.9835908005430098
541,CPI_Motor_Vehicles,2019,M07,July,07-01-2019,-0.6,98.992,0.9809054786511956
542,CPI_Motor_Vehicles,2019,M06,June,06-01-2019,-0.7,99.196,0.9829269017727088
543,CPI_Motor_Vehicles,2019,M05,May,05-01-2019,-0.8,99.275,0.9837097077854517
544,CPI_Motor_Vehicles,2019,M04,April,04-01-2019,-0.8,99.635,0.9872769250587106
545,CPI_Motor_Vehicles,2019,M03,March,03-01-2019,-0.2,99.888,0.9897838860868619
546,CPI_Motor_Vehicles,2019,M02,February,02-01-2019,0.6,100.064,0.9915278589760105
547,CPI_Motor_Vehicles,2019,M01,January,01-01-2019,1.7,100.479,0.9956400677771282
548,CPI_Motor_Vehicles,2018,M12,December,12-01-2018,1.5,100.083,0.9917161287765436
549,CPI_Motor_Vehicles,2018,M11,November,11-01-2018,0.6,99.461,0.9855527700433021
550,CPI_Motor_Vehicles,2018,M10,October,10-01-2018,0.1,98.825,0.9792506861938783
551,CPI_Motor_Vehicles,2018,M09,September,09-01-2018,-0.2,98.593,0.9769518128400004
552,CPI_Motor_Vehicles,2018,M08,August,08-01-2018,0.0,98.876,0.9797560419742567
553,CPI_Motor_Vehicles,2018,M07,July,07-01-2018,0.0,98.738,0.978388608686174
554,CPI_Motor_Vehicles,2018,M06,June,06-01-2018,-0.6,98.84,0.9793993202469308
555,CPI_Motor_Vehicles,2018,M05,May,05-01-2018,-0.7,98.855,0.9795479542999832
556,CPI_Motor_Vehicles,2018,M04,April,04-01-2018,-0.8,98.758,0.9785867874235773
557,CPI_Motor_Vehicles,2018,M03,March,03-01-2018,0.6,99.456,0.9855032253589513
558,CPI_Motor_Vehicles,2018,M02,February,02-01-2018,1.1,99.543,0.9863653028666556
559,CPI_Motor_Vehicles,2018,M01,January,01-01-2018,1.4,99.521,0.9861473062555118
560,CPI_Motor_Vehicles,2017,M12,December,12-01-2017,1.3,98.876,0.9797560419742567
561,CPI_Motor_Vehicles,2017,M11,November,11-01-2017,0.3,98.5,0.9760302817110752
562,CPI_Motor_Vehicles,2017,M10,October,10-01-2017,-0.2,98.164,0.9727008789227004
563,CPI_Motor_Vehicles,2017,M09,September,09-01-2017,-1.3,97.634,0.9674491423815139
564,CPI_Motor_Vehicles,2017,M08,August,08-01-2017,-1.1,98.237,0.9734242313142223
565,CPI_Motor_Vehicles,2017,M07,July,07-01-2017,-1.0,98.361,0.9746529394861226
566,CPI_Motor_Vehicles,2017,M06,June,06-01-2017,-0.5,98.885,0.9798452224060882
567,CPI_Motor_Vehicles,2017,M05,May,05-01-2017,-0.2,99.296,0.9839177954597252
568,CPI_Motor_Vehicles,2017,M04,April,04-01-2017,0.1,99.352,0.9844726959244543
569,CPI_Motor_Vehicles,2017,M03,March,03-01-2017,0.1,99.384,0.9847897819042996
570,CPI_Motor_Vehicles,2017,M02,February,02-01-2017,0.1,99.464,0.9855824968539125
571,CPI_Motor_Vehicles,2017,M01,January,01-01-2017,-0.7,99.269,0.9836502541642308
572,CPI_Motor_Vehicles,2016,M12,December,12-01-2016,-1.2,99.249,0.9834520754268274
573,CPI_Motor_Vehicles,2016,M11,November,11-01-2016,-0.6,99.391,0.9848591444623908
574,CPI_Motor_Vehicles,2016,M10,October,10-01-2016,-0.3,100.001,0.9909035959531902
575,CPI_Motor_Vehicles,2016,M09,September,09-01-2016,-0.1,100.439,0.9952437103023216
576,CPI_Motor_Vehicles,2016,M08,August,08-01-2016,-0.9,100.006,0.990953140637541
577,CPI_Motor_Vehicles,2016,M07,July,07-01-2016,-0.4,100.279,0.9936582804030956
578,CPI_Motor_Vehicles,2016,M06,June,06-01-2016,0.2,100.516,0.9960066984413243
579,CPI_Motor_Vehicles,2016,M05,May,05-01-2016,0.6,100.921,1.0000198178737405
580,CPI_Motor_Vehicles,2016,M04,April,04-01-2016,0.5,100.717,0.9979983947522271
581,CPI_Motor_Vehicles,2016,M03,March,03-01-2016,0.1,100.327,0.9941339093728634
582,CPI_Motor_Vehicles,2016,M02,February,02-01-2016,-0.1,100.358,0.9944410864158385
583,CPI_Motor_Vehicles,2016,M01,January,01-01-2016,-0.5,100.214,0.9930141995065349
584,CPI_Motor_Vehicles,2015,M12,December,12-01-2015,-0.8,100.179,0.9926673867160792
585,CPI_Motor_Vehicles,2015,M11,November,11-01-2015,-0.6,100.414,0.9949959868805677
586,CPI_Motor_Vehicles,2015,M10,October,10-01-2015,-0.5,100.69,0.9977308534567326
587,CPI_Motor_Vehicles,2015,M09,September,09-01-2015,-0.4,100.948,1.0002873591692347
588,CPI_Motor_Vehicles,2015,M08,August,08-01-2015,-0.3,101.006,1.0008620775077042
589,CPI_Motor_Vehicles,2015,M07,July,07-01-2015,0.2,101.232,1.0031014972403611
590,CPI_Motor_Vehicles,2015,M06,June,06-01-2015,0.5,101.305,1.0038248496318831
591,CPI_Motor_Vehicles,2015,M05,May,05-01-2015,0.8,101.265,1.0034284921570764
592,CPI_Motor_Vehicles,2015,M04,April,04-01-2015,1.1,101.067,1.001466522656784
593,CPI_Motor_Vehicles,2015,M03,March,03-01-2015,0.3,100.784,0.9986622935225281
594,CPI_Motor_Vehicles,2015,M02,February,02-01-2015,-0.4,100.458,0.9954319801028548
595,CPI_Motor_Vehicles,2015,M01,January,01-01-2015,-1.1,100.008,0.9909729585112813
596,CPI_Motor_Vehicles,2014,M12,December,12-01-2014,-0.6,100.468,0.9955310694715565
597,CPI_Motor_Vehicles,2014,M11,November,11-01-2014,0.0,100.816,0.9989793795023733
598,CPI_Motor_Vehicles,2014,M10,October,10-01-2014,0.4,101.082,1.0016151567098366
599,CPI_Motor_Vehicles,2014,M09,September,09-01-2014,0.4,101.032,1.0011197098663285
600,CPI_Motor_Vehicles,2014,M08,August,08-01-2014,0.1,100.832,0.9991379224922957
601,CPI_Motor_Vehicles,2014,M07,July,07-01-2014,0.0,100.724,0.9980677573103183
602,CPI_Motor_Vehicles,2014,M06,June,06-01-2014,-0.1,100.615,0.9969876831914704
603,CPI_Motor_Vehicles,2014,M05,May,05-01-2014,-0.1,100.734,0.9981668466790198
604,CPI_Motor_Vehicles,2014,M04,April,04-01-2014,-0.3,100.754,0.9983650254164231
605,CPI_Motor_Vehicles,2014,M03,March,03-01-2014,-0.8,100.742,0.9982461181739812
606,CPI_Motor_Vehicles,2014,M02,February,02-01-2014,-0.7,100.878,0.9995937335883234
607,CPI_Motor_Vehicles,2014,M01,January,01-01-2014,-0.4,101.026,1.0010602562451074
608,CPI_Motor_Vehicles,2013,M12,December,12-01-2013,0.3,101.536,1.0061138140488908
609,CPI_Motor_Vehicles,2013,M11,November,11-01-2013,0.7,101.568,1.006430900028736
610,CPI_Motor_Vehicles,2013,M10,October,10-01-2013,0.7,101.469,1.0054499152785896
611,CPI_Motor_Vehicles,2013,M09,September,09-01-2013,0.6,101.27,1.0034780368414273
612,CPI_Motor_Vehicles,2013,M08,August,08-01-2013,0.5,100.864,0.9994550084721411
613,CPI_Motor_Vehicles,2013,M07,July,07-01-2013,0.3,100.802,0.998840654386191
614,CPI_Motor_Vehicles,2013,M06,June,06-01-2013,0.1,100.647,0.9973047691713157
615,CPI_Motor_Vehicles,2013,M05,May,05-01-2013,-0.4,100.41,0.9949563511330869
616,CPI_Motor_Vehicles,2013,M04,April,04-01-2013,-0.4,100.471,0.995560796282167
617,CPI_Motor_Vehicles,2013,M03,March,03-01-2013,-0.2,100.558,0.9964228737898712
618,CPI_Motor_Vehicles,2013,M02,February,02-01-2013,0.3,100.765,0.9984740237219949
619,CPI_Motor_Vehicles,2013,M01,January,01-01-2013,0.6,100.919,1.0
