,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
348,PPI_Air_Freight,2014,M12,December,12-01-2014,0.5,116.6,87.56317540420994
349,PPI_Air_Freight,2014,M11,November,11-01-2014,-1.0,114.4,85.91104001922486
350,PPI_Air_Freight,2014,M10,October,10-01-2014,-0.3,115.4,86.66201064876353
351,PPI_Air_Freight,2014,M09,September,09-01-2014,0.8,116.0,87.11259302648673
352,PPI_Air_Freight,2014,M08,August,08-01-2014,-0.3,115.6,86.81220477467126
353,PPI_Air_Freight,2014,M07,July,07-01-2014,-0.3,115.7,86.88730183762513
354,PPI_Air_Freight,2014,M06,June,06-01-2014,-1.1,115.1,86.43671945990192
355,PPI_Air_Freight,2014,M05,May,05-01-2014,0.1,115.9,87.03749596353288
356,PPI_Air_Freight,2014,M04,April,04-01-2014,0.2,116.1,87.1876900894406
357,PPI_Air_Freight,2014,M03,March,03-01-2014,-0.3,116.4,87.4129812783022
358,PPI_Air_Freight,2014,M02,February,02-01-2014,0.0,115.8,86.96239890057899
359,PPI_Air_Freight,2014,M01,January,01-01-2014,-0.4,115.9,87.03749596353288
360,PPI_Air_Freight,2013,M12,December,12-01-2013,1.3,116.8,87.71336953011767
361,PPI_Air_Freight,2013,M11,November,11-01-2013,1.4,115.8,86.96239890057899
362,PPI_Air_Freight,2013,M10,October,10-01-2013,1.9,116.4,87.4129812783022
363,PPI_Air_Freight,2013,M09,September,09-01-2013,1.1,115.3,86.58691358580965
364,PPI_Air_Freight,2013,M08,August,08-01-2013,0.0,114.2,85.76084589331711
365,PPI_Air_Freight,2013,M07,July,07-01-2013,0.2,114.2,85.76084589331711
366,PPI_Air_Freight,2013,M06,June,06-01-2013,-0.5,114.0,85.61065176740938
367,PPI_Air_Freight,2013,M05,May,05-01-2013,-0.4,114.2,85.76084589331711
368,PPI_Air_Freight,2013,M04,April,04-01-2013,-0.7,114.0,85.61065176740938
369,PPI_Air_Freight,2013,M03,March,03-01-2013,-2.0,114.6,86.06123414513259
370,PPI_Air_Freight,2013,M02,February,02-01-2013,-2.1,114.7,86.13633120808646
371,PPI_Air_Freight,2013,M01,January,01-01-2013,-1.9,114.8,86.21142827104032
