,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
276,PPI_Air_Freight,2020,M12,December,12-01-2020,4.6,117.6,41.63384719252839
277,PPI_Air_Freight,2020,M11,November,11-01-2020,-0.2,113.0,24.380180788417537
278,PPI_Air_Freight,2020,M10,October,10-01-2020,-2.9,113.1,24.75526049285471
279,PPI_Air_Freight,2020,M09,September,09-01-2020,-1.0,112.4,22.1297025617944
280,PPI_Air_Freight,2020,M08,August,08-01-2020,0.2,113.2,25.130340197291932
281,PPI_Air_Freight,2020,M07,July,07-01-2020,4.5,116.5,37.50797044371929
282,PPI_Air_Freight,2020,M06,June,06-01-2020,1.8,113.5,26.2555793106035
283,PPI_Air_Freight,2020,M05,May,05-01-2020,1.1,113.0,24.380180788417537
284,PPI_Air_Freight,2020,M04,April,04-01-2020,-0.8,111.5,18.753985221859644
285,PPI_Air_Freight,2020,M03,March,03-01-2020,-2.0,111.5,18.753985221859644
286,PPI_Air_Freight,2020,M02,February,02-01-2020,-0.9,111.8,19.879224335171212
287,PPI_Air_Freight,2020,M01,January,01-01-2020,0.9,112.4,22.1297025617944
288,PPI_Air_Freight,2019,M12,December,12-01-2019,2.6,113.8,27.38081842391507
289,PPI_Air_Freight,2019,M11,November,11-01-2019,2.5,112.8,23.63002137954314
290,PPI_Air_Freight,2019,M10,October,10-01-2019,-0.4,111.4,18.378905517422474
291,PPI_Air_Freight,2019,M09,September,09-01-2019,-0.5,110.9,16.50350699523651
292,PPI_Air_Freight,2019,M08,August,08-01-2019,-1.5,110.0,13.12778965530175
293,PPI_Air_Freight,2019,M07,July,07-01-2019,-0.1,111.8,19.879224335171212
294,PPI_Air_Freight,2019,M06,June,06-01-2019,-0.3,111.5,18.753985221859644
295,PPI_Air_Freight,2019,M05,May,05-01-2019,-0.1,111.7,19.50414463073404
296,PPI_Air_Freight,2019,M04,April,04-01-2019,-0.1,111.9,20.254304039608435
297,PPI_Air_Freight,2019,M03,March,03-01-2019,-0.7,111.8,19.879224335171212
298,PPI_Air_Freight,2019,M02,February,02-01-2019,-0.9,111.8,19.879224335171212
299,PPI_Air_Freight,2019,M01,January,01-01-2019,-0.5,112.0,20.629383744045608
300,PPI_Air_Freight,2018,M12,December,12-01-2018,0.8,112.6,22.879861970668745
301,PPI_Air_Freight,2018,M11,November,11-01-2018,1.4,112.8,23.63002137954314
302,PPI_Air_Freight,2018,M10,October,10-01-2018,0.9,112.6,22.879861970668745
303,PPI_Air_Freight,2018,M09,September,09-01-2018,0.2,111.7,19.50414463073404
304,PPI_Air_Freight,2018,M08,August,08-01-2018,-1.6,111.2,17.62874610854808
305,PPI_Air_Freight,2018,M07,July,07-01-2018,0.6,111.6,19.129064926296817
306,PPI_Air_Freight,2018,M06,June,06-01-2018,-1.2,111.5,18.753985221859644
307,PPI_Air_Freight,2018,M05,May,05-01-2018,0.3,113.0,24.380180788417537
308,PPI_Air_Freight,2018,M04,April,04-01-2018,-1.2,110.9,16.50350699523651
309,PPI_Air_Freight,2018,M03,March,03-01-2018,0.5,112.9,24.005101083980364
310,PPI_Air_Freight,2018,M02,February,02-01-2018,1.0,112.7,23.254941675105968
311,PPI_Air_Freight,2018,M01,January,01-01-2018,0.9,112.2,21.379543152920004
312,PPI_Air_Freight,2017,M12,December,12-01-2017,1.8,112.3,21.754622857357177
313,PPI_Air_Freight,2017,M11,November,11-01-2017,2.0,111.6,19.129064926296817
314,PPI_Air_Freight,2017,M10,October,10-01-2017,2.3,111.2,17.62874610854808
315,PPI_Air_Freight,2017,M09,September,09-01-2017,-0.5,110.3,14.25302876861332
316,PPI_Air_Freight,2017,M08,August,08-01-2017,2.7,109.4,10.877311428678615
317,PPI_Air_Freight,2017,M07,July,07-01-2017,0.3,108.7,8.251753497618255
318,PPI_Air_Freight,2017,M06,June,06-01-2017,1.7,110.8,16.128427290799284
319,PPI_Air_Freight,2017,M05,May,05-01-2017,-1.0,106.5,0.0
320,PPI_Air_Freight,2017,M04,April,04-01-2017,-1.9,108.4,7.126514384306685
321,PPI_Air_Freight,2017,M03,March,03-01-2017,-2.3,109.0,9.376992610929822
322,PPI_Air_Freight,2017,M02,February,02-01-2017,-0.6,107.6,4.125876748809101
323,PPI_Air_Freight,2017,M01,January,01-01-2017,2.8,110.5,15.003188177487715
324,PPI_Air_Freight,2016,M12,December,12-01-2016,3.0,111.6,19.129064926296817
325,PPI_Air_Freight,2016,M11,November,11-01-2016,-1.3,108.3,6.751434679869462
326,PPI_Air_Freight,2016,M10,October,10-01-2016,-3.4,107.5,3.7507970443719287
327,PPI_Air_Freight,2016,M09,September,09-01-2016,0.9,108.3,6.751434679869462
328,PPI_Air_Freight,2016,M08,August,08-01-2016,-2.4,109.7,12.002550541990182
329,PPI_Air_Freight,2016,M07,July,07-01-2016,0.5,111.3,18.003825812985248
330,PPI_Air_Freight,2016,M06,June,06-01-2016,-4.1,107.3,3.0006376354975326
331,PPI_Air_Freight,2016,M05,May,05-01-2016,-1.6,112.4,22.1297025617944
332,PPI_Air_Freight,2016,M04,April,04-01-2016,-4.5,110.7,15.753347586362112
333,PPI_Air_Freight,2016,M03,March,03-01-2016,-2.5,111.9,20.254304039608435
334,PPI_Air_Freight,2016,M02,February,02-01-2016,0.2,114.2,28.88113724166386
335,PPI_Air_Freight,2016,M01,January,01-01-2016,2.2,115.9,35.25749221709616
336,PPI_Air_Freight,2015,M12,December,12-01-2015,6.7,114.8,31.131615468287
337,PPI_Air_Freight,2015,M11,November,11-01-2015,3.8,114.0,28.130977832789466
338,PPI_Air_Freight,2015,M10,October,10-01-2015,2.5,113.4,25.880499606166328
339,PPI_Air_Freight,2015,M09,September,09-01-2015,-6.5,107.6,4.125876748809101
340,PPI_Air_Freight,2015,M08,August,08-01-2015,-4.3,109.8,12.377630246427355
341,PPI_Air_Freight,2015,M07,July,07-01-2015,-2.7,110.6,15.378267881924886
342,PPI_Air_Freight,2015,M06,June,06-01-2015,3.7,115.1,32.25685458159857
343,PPI_Air_Freight,2015,M05,May,05-01-2015,2.3,114.7,30.75653576384983
344,PPI_Air_Freight,2015,M04,April,04-01-2015,0.4,113.7,27.0057387194779
345,PPI_Air_Freight,2015,M03,March,03-01-2015,-4.8,111.0,16.878586699673683
346,PPI_Air_Freight,2015,M02,February,02-01-2015,-2.0,112.1,21.00446344848278
347,PPI_Air_Freight,2015,M01,January,01-01-2015,-1.9,113.2,25.130340197291932
348,PPI_Air_Freight,2014,M12,December,12-01-2014,0.5,116.6,37.883050148156464
349,PPI_Air_Freight,2014,M11,November,11-01-2014,-1.0,114.4,29.631296650538257
350,PPI_Air_Freight,2014,M10,October,10-01-2014,-0.3,115.4,33.38209369491019
351,PPI_Air_Freight,2014,M09,September,09-01-2014,0.8,116.0,35.63257192153333
352,PPI_Air_Freight,2014,M08,August,08-01-2014,-0.3,115.6,34.132253103784535
353,PPI_Air_Freight,2014,M07,July,07-01-2014,-0.3,115.7,34.50733280822176
354,PPI_Air_Freight,2014,M06,June,06-01-2014,-1.1,115.1,32.25685458159857
355,PPI_Air_Freight,2014,M05,May,05-01-2014,0.1,115.9,35.25749221709616
356,PPI_Air_Freight,2014,M04,April,04-01-2014,0.2,116.1,36.007651625970496
357,PPI_Air_Freight,2014,M03,March,03-01-2014,-0.3,116.4,37.13289073928212
358,PPI_Air_Freight,2014,M02,February,02-01-2014,0.0,115.8,34.88241251265893
359,PPI_Air_Freight,2014,M01,January,01-01-2014,-0.4,115.9,35.25749221709616
360,PPI_Air_Freight,2013,M12,December,12-01-2013,1.3,116.8,38.63320955703086
361,PPI_Air_Freight,2013,M11,November,11-01-2013,1.4,115.8,34.88241251265893
362,PPI_Air_Freight,2013,M10,October,10-01-2013,1.9,116.4,37.13289073928212
363,PPI_Air_Freight,2013,M09,September,09-01-2013,1.1,115.3,33.00701399047296
364,PPI_Air_Freight,2013,M08,August,08-01-2013,0.0,114.2,28.88113724166386
365,PPI_Air_Freight,2013,M07,July,07-01-2013,0.2,114.2,28.88113724166386
366,PPI_Air_Freight,2013,M06,June,06-01-2013,-0.5,114.0,28.130977832789466
367,PPI_Air_Freight,2013,M05,May,05-01-2013,-0.4,114.2,28.88113724166386
368,PPI_Air_Freight,2013,M04,April,04-01-2013,-0.7,114.0,28.130977832789466
369,PPI_Air_Freight,2013,M03,March,03-01-2013,-2.0,114.6,30.381456059412603
370,PPI_Air_Freight,2013,M02,February,02-01-2013,-2.1,114.7,30.75653576384983
371,PPI_Air_Freight,2013,M01,January,01-01-2013,-1.9,114.8,31.131615468287
