Year,Month,Date,Value,3-Month % Change,Norm TV Values
2019,M08,2019-08-01,40.3,-1.0,13.970588235294107
2019,M09,2019-09-01,40.3,-0.5,13.970588235294107
2019,M10,2019-10-01,40.2,-0.5,13.23529411764709
2019,M11,2019-11-01,40.0,-0.7,11.764705882352951
2019,M12,2019-12-01,39.9,-1.0,11.02941176470588
2020,M01,2020-01-01,40.2,0.0,13.23529411764709
2020,M02,2020-02-01,39.4,-1.5,7.352941176470587
2020,M03,2020-03-01,39.0,-2.3,4.411764705882363
2020,M04,2020-04-01,38.7,-3.7,2.2058823529412077
2020,M05,2020-05-01,38.6,-2.0,1.4705882352941384
2020,M06,2020-06-01,38.6,-1.0,1.4705882352941384
2020,M07,2020-07-01,38.5,-0.5,0.7352941176470692
2020,M08,2020-08-01,38.5,-0.3,0.7352941176470692
2020,M09,2020-09-01,38.4,-0.5,0.0
2020,M10,2020-10-01,38.6,0.3,1.4705882352941384
2020,M11,2020-11-01,39.0,1.3,4.411764705882363
2020,M12,2020-12-01,39.4,2.6,7.352941176470587
2021,M01,2021-01-01,39.8,3.1,10.294117647058812
2021,M02,2021-02-01,39.8,2.1,10.294117647058812
2021,M03,2021-03-01,39.7,0.8,9.558823529411795
2021,M04,2021-04-01,40.4,1.5,14.705882352941174
2021,M05,2021-05-01,40.9,2.8,18.382352941176467
2021,M06,2021-06-01,41.0,3.3,19.11764705882354
2021,M07,2021-07-01,42.5,5.2,30.14705882352942
2021,M08,2021-08-01,42.5,3.9,30.14705882352942
2021,M09,2021-09-01,43.0,4.9,33.82352941176471
2021,M10,2021-10-01,42.8,0.7,32.35294117647057
2021,M11,2021-11-01,42.7,0.5,31.617647058823557
2021,M12,2021-12-01,42.1,-2.1,27.205882352941195
2022,M01,2022-01-01,41.2,-3.7,20.588235294117677
2022,M02,2022-02-01,41.2,-3.5,20.588235294117677
2022,M03,2022-03-01,41.2,-2.1,20.588235294117677
2022,M04,2022-04-01,40.9,-0.7,18.382352941176467
2022,M05,2022-05-01,40.8,-1.0,17.6470588235294
2022,M06,2022-06-01,40.5,-1.7,15.441176470588244
2022,M07,2022-07-01,40.4,-1.2,14.705882352941174
2022,M08,2022-08-01,40.3,-1.2,13.970588235294107
2022,M09,2022-09-01,40.1,-1.0,12.50000000000002
2022,M10,2022-10-01,41.7,3.2,24.26470588235297
2022,M11,2022-11-01,41.4,2.7,22.05882352941176
2022,M12,2022-12-01,41.4,3.2,22.05882352941176
2023,M01,2023-01-01,41.4,-0.7,22.05882352941176
2023,M02,2023-02-01,41.4,0.0,22.05882352941176
2023,M03,2023-03-01,41.1,-0.7,19.85294117647061
