,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
76,CPI_Food,2016,M12,December,12-01-2016,-0.2,247.313,76.90893937791931
77,CPI_Food,2016,M11,November,11-01-2016,-0.1,247.435,76.94687871230168
78,CPI_Food,2016,M10,October,10-01-2016,0.2,248.073,77.14528277243242
79,CPI_Food,2016,M09,September,09-01-2016,0.2,247.917,77.0967701809271
80,CPI_Food,2016,M08,August,08-01-2016,-0.1,247.719,77.03519650709342
81,CPI_Food,2016,M07,July,07-01-2016,-0.3,247.554,76.98388511223202
82,CPI_Food,2016,M06,June,06-01-2016,-0.2,247.482,76.96149468538341
83,CPI_Food,2016,M05,May,05-01-2016,-0.4,247.86,77.07904442633861
84,CPI_Food,2016,M04,April,04-01-2016,-0.1,248.413,77.25101534366196
85,CPI_Food,2016,M03,March,03-01-2016,0.0,247.978,77.11573984811828
86,CPI_Food,2016,M02,February,02-01-2016,0.2,248.8,77.37136388797325
87,CPI_Food,2016,M01,January,01-01-2016,-0.2,248.631,77.31880858050914
88,CPI_Food,2015,M12,December,12-01-2015,-0.3,247.903,77.09241648681764
89,CPI_Food,2015,M11,November,11-01-2015,0.3,248.306,77.21774068153972
90,CPI_Food,2015,M10,October,10-01-2015,0.8,249.052,77.44973038194337
91,CPI_Food,2015,M09,September,09-01-2015,0.8,248.632,77.31911955865982
92,CPI_Food,2015,M08,August,08-01-2015,0.6,247.671,77.020269555861
93,CPI_Food,2015,M07,July,07-01-2015,0.4,247.003,76.81253615121003
94,CPI_Food,2015,M06,June,06-01-2015,0.3,246.68,76.71209020854197
95,CPI_Food,2015,M05,May,05-01-2015,-0.2,246.187,76.55877798025912
96,CPI_Food,2015,M04,April,04-01-2015,-0.2,246.121,76.53825342231457
97,CPI_Food,2015,M03,March,03-01-2015,0.0,246.045,76.51461908286325
98,CPI_Food,2015,M02,February,02-01-2015,0.6,246.68,76.71209020854197
99,CPI_Food,2015,M01,January,01-01-2015,0.6,246.538,76.66793131114609
100,CPI_Food,2014,M12,December,12-01-2014,0.6,245.976,76.49316159046666
101,CPI_Food,2014,M11,November,11-01-2014,0.6,245.192,76.24935472033737
102,CPI_Food,2014,M10,October,10-01-2014,0.9,245.166,76.2412692884198
103,CPI_Food,2014,M09,September,09-01-2014,1.0,244.63,76.07458499965793
104,CPI_Food,2014,M08,August,08-01-2014,0.6,243.811,75.819893894255
105,CPI_Food,2014,M07,July,07-01-2014,0.7,243.034,75.57826387118041
106,CPI_Food,2014,M06,June,06-01-2014,0.8,242.326,75.35809134050243
107,CPI_Food,2014,M05,May,05-01-2014,1.1,242.344,75.36368894721457
108,CPI_Food,2014,M04,April,04-01-2014,1.0,241.337,75.05053394948472
109,CPI_Food,2014,M03,March,03-01-2014,1.1,240.398,74.75852546600076
110,CPI_Food,2014,M02,February,02-01-2014,0.8,239.608,74.51285272696741
111,CPI_Food,2014,M01,January,01-01-2014,0.4,238.872,74.28397280807052
112,CPI_Food,2013,M12,December,12-01-2013,0.1,237.869,73.97206172294335
113,CPI_Food,2013,M11,November,11-01-2013,0.1,237.641,73.90115870458942
114,CPI_Food,2013,M10,October,10-01-2013,0.4,237.871,73.97268367924471
115,CPI_Food,2013,M09,September,09-01-2013,0.3,237.522,73.86415230465909
116,CPI_Food,2013,M08,August,08-01-2013,0.4,237.406,73.82807883918076
117,CPI_Food,2013,M07,July,07-01-2013,0.1,237.001,73.70213268815733
118,CPI_Food,2013,M06,June,06-01-2013,0.2,236.792,73.63713825466624
119,CPI_Food,2013,M05,May,05-01-2013,0.1,236.526,73.55441806658665
120,CPI_Food,2013,M04,April,04-01-2013,0.2,236.841,73.65237618404932
121,CPI_Food,2013,M03,March,03-01-2013,0.4,236.332,73.49408830535566
122,CPI_Food,2013,M02,February,02-01-2013,0.6,236.301,73.48444798268474
123,CPI_Food,2013,M01,January,01-01-2013,0.6,236.341,73.49688710871175
