,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
26,CPI_Food,2021,M02,February,02-01-2021,0.9,271.363,1.1481841914860307
27,CPI_Food,2021,M01,January,01-01-2021,0.4,270.938,1.146385942346017
28,CPI_Food,2020,M12,December,12-01-2020,0.3,270.023,1.1425144177269286
29,CPI_Food,2020,M11,November,11-01-2020,0.0,269.069,1.1384778773044033
30,CPI_Food,2020,M10,October,10-01-2020,0.4,269.828,1.1416893387097455
31,CPI_Food,2020,M09,September,09-01-2020,-0.2,269.163,1.13887560770243
32,CPI_Food,2020,M08,August,08-01-2020,0.2,269.079,1.1385201890488743
33,CPI_Food,2020,M07,July,07-01-2020,0.8,268.863,1.1376062553683026
34,CPI_Food,2020,M06,June,06-01-2020,2.7,269.77,1.1414439305918143
35,CPI_Food,2020,M05,May,05-01-2020,2.5,268.439,1.135812237402736
36,CPI_Food,2020,M04,April,04-01-2020,2.2,266.757,1.1286954019827282
37,CPI_Food,2020,M03,March,03-01-2020,1.1,262.708,1.1115633766464559
38,CPI_Food,2020,M02,February,02-01-2020,0.9,261.876,1.1080430395064758
39,CPI_Food,2020,M01,January,01-01-2020,0.5,261.057,1.1045777076343082
40,CPI_Food,2019,M12,December,12-01-2019,0.3,259.823,1.0993564383665972
41,CPI_Food,2019,M11,November,11-01-2019,0.4,259.467,1.0978501402634329
42,CPI_Food,2019,M10,October,10-01-2019,0.5,259.632,1.098548284047203
43,CPI_Food,2019,M09,September,09-01-2019,0.3,258.943,1.095633004853157
44,CPI_Food,2019,M08,August,08-01-2019,0.1,258.41,1.0933777888728575
45,CPI_Food,2019,M07,July,07-01-2019,0.2,258.274,1.092802349148053
46,CPI_Food,2019,M06,June,06-01-2019,0.1,258.064,1.091913802514164
47,CPI_Food,2019,M05,May,05-01-2019,0.3,258.11,1.0921084365387301
48,CPI_Food,2019,M04,April,04-01-2019,0.5,257.708,1.0904075044109995
49,CPI_Food,2019,M03,March,03-01-2019,1.0,257.724,1.0904752032021527
50,CPI_Food,2019,M02,February,02-01-2019,1.1,257.222,1.0883511536297128
51,CPI_Food,2019,M01,January,01-01-2019,0.8,256.417,1.0849450581998044
52,CPI_Food,2018,M12,December,12-01-2018,0.3,255.21,1.0798380306421653
53,CPI_Food,2018,M11,November,11-01-2018,0.1,254.379,1.0763219246766325
54,CPI_Food,2018,M10,October,10-01-2018,0.2,254.358,1.0762330700132436
55,CPI_Food,2018,M09,September,09-01-2018,0.5,254.393,1.0763811611188918
56,CPI_Food,2018,M08,August,08-01-2018,0.4,254.077,1.0750441099936108
57,CPI_Food,2018,M07,July,07-01-2018,0.2,253.746,1.0736435912516238
58,CPI_Food,2018,M06,June,06-01-2018,0.3,253.231,1.0714645364113717
59,CPI_Food,2018,M05,May,05-01-2018,0.3,253.098,1.0709017902099085
60,CPI_Food,2018,M04,April,04-01-2018,0.3,253.209,1.0713714505735357
61,CPI_Food,2018,M03,March,03-01-2018,0.5,252.37,1.067821495212426
62,CPI_Food,2018,M02,February,02-01-2018,0.6,252.266,1.0673814530699286
63,CPI_Food,2018,M01,January,01-01-2018,0.4,252.361,1.0677834146424021
64,CPI_Food,2017,M12,December,12-01-2017,0.1,251.238,1.0630318057383188
65,CPI_Food,2017,M11,November,11-01-2017,0.2,250.871,1.0614789647162364
66,CPI_Food,2017,M10,October,10-01-2017,0.5,251.364,1.0635649337186523
67,CPI_Food,2017,M09,September,09-01-2017,0.5,250.993,1.0619951679987814
68,CPI_Food,2017,M08,August,08-01-2017,0.2,250.493,1.0598795807752357
69,CPI_Food,2017,M07,July,07-01-2017,0.2,250.214,1.0586990831044973
70,CPI_Food,2017,M06,June,06-01-2017,0.2,249.653,1.056325394239679
71,CPI_Food,2017,M05,May,05-01-2017,0.5,250.016,1.0578613105639731
72,CPI_Food,2017,M04,April,04-01-2017,0.6,249.739,1.0566892752421289
73,CPI_Food,2017,M03,March,03-01-2017,0.7,249.165,1.0542605811094985
74,CPI_Food,2017,M02,February,02-01-2017,0.5,248.791,1.0526781218662864
75,CPI_Food,2017,M01,January,01-01-2017,0.1,248.242,1.0503552070948332
76,CPI_Food,2016,M12,December,12-01-2016,-0.2,247.313,1.0464244460334855
77,CPI_Food,2016,M11,November,11-01-2016,-0.1,247.435,1.0469406493160307
78,CPI_Food,2016,M10,October,10-01-2016,0.2,248.073,1.049640138613275
79,CPI_Food,2016,M09,September,09-01-2016,0.2,247.917,1.0489800753995286
80,CPI_Food,2016,M08,August,08-01-2016,-0.1,247.719,1.0481423028590044
81,CPI_Food,2016,M07,July,07-01-2016,-0.3,247.554,1.0474441590752346
82,CPI_Food,2016,M06,June,06-01-2016,-0.2,247.482,1.047139514515044
83,CPI_Food,2016,M05,May,05-01-2016,-0.4,247.86,1.0487388984560444
84,CPI_Food,2016,M04,April,04-01-2016,-0.1,248.413,1.051078737925286
85,CPI_Food,2016,M03,March,03-01-2016,0.0,247.978,1.0492381770408012
86,CPI_Food,2016,M02,February,02-01-2016,0.2,248.8,1.0527162024363104
87,CPI_Food,2016,M01,January,01-01-2016,-0.2,248.631,1.0520011339547517
88,CPI_Food,2015,M12,December,12-01-2015,-0.3,247.903,1.0489208389572693
89,CPI_Food,2015,M11,November,11-01-2015,0.3,248.306,1.0506260022594471
90,CPI_Food,2015,M10,October,10-01-2015,0.8,249.052,1.0537824583969773
91,CPI_Food,2015,M09,September,09-01-2015,0.8,248.632,1.052005365129199
92,CPI_Food,2015,M08,August,08-01-2015,0.6,247.671,1.0479392064855442
93,CPI_Food,2015,M07,July,07-01-2015,0.4,247.003,1.045112781954887
94,CPI_Food,2015,M06,June,06-01-2015,0.3,246.68,1.0437461126084768
95,CPI_Food,2015,M05,May,05-01-2015,-0.2,246.187,1.0416601436060609
96,CPI_Food,2015,M04,April,04-01-2015,-0.2,246.121,1.0413808860925526
97,CPI_Food,2015,M03,March,03-01-2015,0.0,246.045,1.0410593168345736
98,CPI_Food,2015,M02,February,02-01-2015,0.6,246.68,1.0437461126084768
99,CPI_Food,2015,M01,January,01-01-2015,0.6,246.538,1.0431452858369898
100,CPI_Food,2014,M12,December,12-01-2014,0.6,245.976,1.0407673657977243
101,CPI_Food,2014,M11,November,11-01-2014,0.6,245.192,1.037450125031205
102,CPI_Food,2014,M10,October,10-01-2014,0.9,245.166,1.0373401144955805
103,CPI_Food,2014,M09,September,09-01-2014,1.0,244.63,1.0350722049919396
104,CPI_Food,2014,M08,August,08-01-2014,0.6,243.811,1.0316068731197718
105,CPI_Food,2014,M07,July,07-01-2014,0.7,243.034,1.028319250574382
106,CPI_Food,2014,M06,June,06-01-2014,0.8,242.326,1.0253235790658413
107,CPI_Food,2014,M05,May,05-01-2014,1.1,242.344,1.025399740205889
108,CPI_Food,2014,M04,April,04-01-2014,1.0,241.337,1.021138947537668
109,CPI_Food,2014,M03,March,03-01-2014,1.1,240.398,1.0171658747318493
110,CPI_Food,2014,M02,February,02-01-2014,0.8,239.608,1.0138232469186472
111,CPI_Food,2014,M01,January,01-01-2014,0.4,238.872,1.010709102525588
112,CPI_Food,2013,M12,December,12-01-2013,0.1,237.869,1.0064652345551555
113,CPI_Food,2013,M11,November,11-01-2013,0.1,237.641,1.0055005267812185
114,CPI_Food,2013,M10,October,10-01-2013,0.4,237.871,1.0064736969040498
115,CPI_Food,2013,M09,September,09-01-2013,0.3,237.522,1.0049970170220148
116,CPI_Food,2013,M08,August,08-01-2013,0.4,237.406,1.0045062007861523
117,CPI_Food,2013,M07,July,07-01-2013,0.1,237.001,1.0027925751350801
118,CPI_Food,2013,M06,June,06-01-2013,0.2,236.792,1.0019082596756381
119,CPI_Food,2013,M05,May,05-01-2013,0.1,236.526,1.0007827672727119
120,CPI_Food,2013,M04,April,04-01-2013,0.2,236.841,1.0021155872235457
121,CPI_Food,2013,M03,March,03-01-2013,0.4,236.332,0.9999619194299761
122,CPI_Food,2013,M02,February,02-01-2013,0.6,236.301,0.9998307530221162
123,CPI_Food,2013,M01,January,01-01-2013,0.6,236.341,1.0
