,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
149,PPI_Trucking,2021,M03,March,03-01-2021,8.3,341.5,1.3605577689243027
150,PPI_Trucking,2021,M02,February,02-01-2021,4.9,331.8,1.3219123505976096
151,PPI_Trucking,2021,M01,January,01-01-2021,3.7,331.6,1.3211155378486057
152,PPI_Trucking,2020,M12,December,12-01-2020,0.8,315.4,1.2565737051792827
153,PPI_Trucking,2020,M11,November,11-01-2020,-1.2,316.4,1.2605577689243026
154,PPI_Trucking,2020,M10,October,10-01-2020,-0.4,319.7,1.2737051792828684
155,PPI_Trucking,2020,M09,September,09-01-2020,-0.3,312.8,1.2462151394422312
156,PPI_Trucking,2020,M08,August,08-01-2020,1.1,320.1,1.2752988047808766
157,PPI_Trucking,2020,M07,July,07-01-2020,1.0,320.9,1.2784860557768924
158,PPI_Trucking,2020,M06,June,06-01-2020,-1.9,313.8,1.250199203187251
159,PPI_Trucking,2020,M05,May,05-01-2020,-1.7,316.5,1.2609561752988048
160,PPI_Trucking,2020,M04,April,04-01-2020,-2.7,317.6,1.2653386454183269
161,PPI_Trucking,2020,M03,March,03-01-2020,2.4,319.8,1.2741035856573706
162,PPI_Trucking,2020,M02,February,02-01-2020,0.9,322.1,1.2832669322709165
163,PPI_Trucking,2020,M01,January,01-01-2020,2.6,326.5,1.300796812749004
164,PPI_Trucking,2019,M12,December,12-01-2019,-1.4,312.2,1.243824701195219
165,PPI_Trucking,2019,M11,November,11-01-2019,-0.4,319.2,1.2717131474103585
166,PPI_Trucking,2019,M10,October,10-01-2019,0.3,318.2,1.2677290836653385
167,PPI_Trucking,2019,M09,September,09-01-2019,-1.3,316.6,1.261354581673307
168,PPI_Trucking,2019,M08,August,08-01-2019,0.1,320.4,1.2764940239043823
169,PPI_Trucking,2019,M07,July,07-01-2019,1.0,317.1,1.263346613545817
170,PPI_Trucking,2019,M06,June,06-01-2019,1.4,320.9,1.2784860557768924
171,PPI_Trucking,2019,M05,May,05-01-2019,0.5,320.1,1.2752988047808766
172,PPI_Trucking,2019,M04,April,04-01-2019,-1.2,314.0,1.250996015936255
173,PPI_Trucking,2019,M03,March,03-01-2019,2.1,316.6,1.261354581673307
174,PPI_Trucking,2019,M02,February,02-01-2019,2.2,318.4,1.2685258964143424
175,PPI_Trucking,2019,M01,January,01-01-2019,1.7,317.7,1.2657370517928286
176,PPI_Trucking,2018,M12,December,12-01-2018,-0.1,310.0,1.2350597609561753
177,PPI_Trucking,2018,M11,November,11-01-2018,0.8,311.6,1.2414342629482074
178,PPI_Trucking,2018,M10,October,10-01-2018,1.2,312.5,1.245019920318725
179,PPI_Trucking,2018,M09,September,09-01-2018,0.5,310.2,1.2358565737051792
180,PPI_Trucking,2018,M08,August,08-01-2018,1.3,309.1,1.2314741035856576
181,PPI_Trucking,2018,M07,July,07-01-2018,2.2,308.9,1.2306772908366532
182,PPI_Trucking,2018,M06,June,06-01-2018,2.4,308.8,1.2302788844621515
183,PPI_Trucking,2018,M05,May,05-01-2018,1.2,305.1,1.2155378486055777
184,PPI_Trucking,2018,M04,April,04-01-2018,1.0,302.2,1.2039840637450199
185,PPI_Trucking,2018,M03,March,03-01-2018,1.8,301.5,1.201195219123506
186,PPI_Trucking,2018,M02,February,02-01-2018,2.1,301.5,1.201195219123506
187,PPI_Trucking,2018,M01,January,01-01-2018,2.1,299.3,1.1924302788844623
188,PPI_Trucking,2017,M12,December,12-01-2017,1.2,296.1,1.1796812749003984
189,PPI_Trucking,2017,M11,November,11-01-2017,2.7,295.2,1.1760956175298805
190,PPI_Trucking,2017,M10,October,10-01-2017,2.1,293.1,1.1677290836653387
191,PPI_Trucking,2017,M09,September,09-01-2017,3.1,292.6,1.1657370517928287
192,PPI_Trucking,2017,M08,August,08-01-2017,1.2,287.4,1.145019920318725
193,PPI_Trucking,2017,M07,July,07-01-2017,1.7,287.0,1.1434262948207172
194,PPI_Trucking,2017,M06,June,06-01-2017,0.7,283.7,1.1302788844621514
195,PPI_Trucking,2017,M05,May,05-01-2017,0.6,283.9,1.1310756972111553
196,PPI_Trucking,2017,M04,April,04-01-2017,0.4,282.3,1.1247011952191235
197,PPI_Trucking,2017,M03,March,03-01-2017,0.8,281.6,1.1219123505976096
198,PPI_Trucking,2017,M02,February,02-01-2017,1.7,282.1,1.1239043824701196
199,PPI_Trucking,2017,M01,January,01-01-2017,2.0,281.1,1.1199203187250997
200,PPI_Trucking,2016,M12,December,12-01-2016,3.7,279.4,1.1131474103585657
201,PPI_Trucking,2016,M11,November,11-01-2016,1.9,277.3,1.104780876494024
202,PPI_Trucking,2016,M10,October,10-01-2016,1.2,275.7,1.098406374501992
203,PPI_Trucking,2016,M09,September,09-01-2016,-0.7,269.5,1.0737051792828685
204,PPI_Trucking,2016,M08,August,08-01-2016,0.5,272.2,1.0844621513944224
205,PPI_Trucking,2016,M07,July,07-01-2016,0.4,272.3,1.0848605577689243
206,PPI_Trucking,2016,M06,June,06-01-2016,1.4,271.4,1.0812749003984063
207,PPI_Trucking,2016,M05,May,05-01-2016,0.9,270.9,1.0792828685258964
208,PPI_Trucking,2016,M04,April,04-01-2016,2.8,271.2,1.0804780876494025
209,PPI_Trucking,2016,M03,March,03-01-2016,1.2,267.7,1.0665338645418325
210,PPI_Trucking,2016,M02,February,02-01-2016,1.6,268.6,1.0701195219123507
211,PPI_Trucking,2016,M01,January,01-01-2016,2.6,263.7,1.0505976095617529
212,PPI_Trucking,2015,M12,December,12-01-2015,2.1,264.6,1.054183266932271
213,PPI_Trucking,2015,M11,November,11-01-2015,1.9,264.3,1.052988047808765
214,PPI_Trucking,2015,M10,October,10-01-2015,-1.8,257.1,1.0243027888446217
215,PPI_Trucking,2015,M09,September,09-01-2015,-1.2,259.1,1.0322709163346615
216,PPI_Trucking,2015,M08,August,08-01-2015,-1.9,259.3,1.0330677290836654
217,PPI_Trucking,2015,M07,July,07-01-2015,0.8,261.7,1.042629482071713
218,PPI_Trucking,2015,M06,June,06-01-2015,-0.5,262.3,1.0450199203187251
219,PPI_Trucking,2015,M05,May,05-01-2015,1.3,264.4,1.053386454183267
220,PPI_Trucking,2015,M04,April,04-01-2015,-2.2,259.7,1.0346613545816732
221,PPI_Trucking,2015,M03,March,03-01-2015,-1.7,263.7,1.0505976095617529
222,PPI_Trucking,2015,M02,February,02-01-2015,-1.4,261.1,1.0402390438247013
223,PPI_Trucking,2015,M01,January,01-01-2015,0.0,265.5,1.0577689243027888
224,PPI_Trucking,2014,M12,December,12-01-2014,0.5,268.2,1.0685258964143425
225,PPI_Trucking,2014,M11,November,11-01-2014,-2.6,264.8,1.054980079681275
226,PPI_Trucking,2014,M10,October,10-01-2014,-2.1,265.5,1.0577689243027888
227,PPI_Trucking,2014,M09,September,09-01-2014,-0.6,266.8,1.0629482071713148
228,PPI_Trucking,2014,M08,August,08-01-2014,1.2,271.9,1.0832669322709163
229,PPI_Trucking,2014,M07,July,07-01-2014,1.3,271.2,1.0804780876494025
230,PPI_Trucking,2014,M06,June,06-01-2014,3.0,268.4,1.0693227091633466
231,PPI_Trucking,2014,M05,May,05-01-2014,3.9,268.6,1.0701195219123507
232,PPI_Trucking,2014,M04,April,04-01-2014,3.4,267.8,1.0669322709163347
233,PPI_Trucking,2014,M03,March,03-01-2014,0.0,260.5,1.0378486055776892
234,PPI_Trucking,2014,M02,February,02-01-2014,0.5,258.5,1.0298804780876494
235,PPI_Trucking,2014,M01,January,01-01-2014,0.2,259.1,1.0322709163346615
236,PPI_Trucking,2013,M12,December,12-01-2013,1.2,260.4,1.0374501992031873
237,PPI_Trucking,2013,M11,November,11-01-2013,0.5,257.3,1.0250996015936256
238,PPI_Trucking,2013,M10,October,10-01-2013,1.6,258.5,1.0298804780876494
239,PPI_Trucking,2013,M09,September,09-01-2013,0.7,257.3,1.0250996015936256
240,PPI_Trucking,2013,M08,August,08-01-2013,2.4,256.0,1.0199203187250996
241,PPI_Trucking,2013,M07,July,07-01-2013,1.3,254.4,1.0135458167330678
242,PPI_Trucking,2013,M06,June,06-01-2013,0.2,255.6,1.0183266932270916
243,PPI_Trucking,2013,M05,May,05-01-2013,-1.1,250.1,0.996414342629482
244,PPI_Trucking,2013,M04,April,04-01-2013,0.0,251.1,1.000398406374502
245,PPI_Trucking,2013,M03,March,03-01-2013,0.5,255.0,1.0159362549800797
246,PPI_Trucking,2013,M02,February,02-01-2013,0.2,253.0,1.0079681274900398
247,PPI_Trucking,2013,M01,January,01-01-2013,-0.9,251.0,1.0
