,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
210,PPI_Trucking,2016,M02,February,02-01-2016,1.6,268.6,61.55778318642887
211,PPI_Trucking,2016,M01,January,01-01-2016,2.6,263.7,60.43480054453199
212,PPI_Trucking,2015,M12,December,12-01-2015,2.1,264.6,60.64106266243142
213,PPI_Trucking,2015,M11,November,11-01-2015,1.9,264.3,60.57230862313161
214,PPI_Trucking,2015,M10,October,10-01-2015,-1.8,257.1,58.9222116799362
215,PPI_Trucking,2015,M09,September,09-01-2015,-1.2,259.1,59.380571941934924
216,PPI_Trucking,2015,M08,August,08-01-2015,-1.9,259.3,59.4264079681348
217,PPI_Trucking,2015,M07,July,07-01-2015,0.8,261.7,59.97644028253326
218,PPI_Trucking,2015,M06,June,06-01-2015,-0.5,262.3,60.113948361132884
219,PPI_Trucking,2015,M05,May,05-01-2015,1.3,264.4,60.59522663623154
220,PPI_Trucking,2015,M04,April,04-01-2015,-2.2,259.7,59.51808002053453
221,PPI_Trucking,2015,M03,March,03-01-2015,-1.7,263.7,60.43480054453199
222,PPI_Trucking,2015,M02,February,02-01-2015,-1.4,261.1,59.838932203933645
223,PPI_Trucking,2015,M01,January,01-01-2015,0.0,265.5,60.84732478033084
224,PPI_Trucking,2014,M12,December,12-01-2014,0.5,268.2,61.46611113402912
225,PPI_Trucking,2014,M11,November,11-01-2014,-2.6,264.8,60.68689868863129
226,PPI_Trucking,2014,M10,October,10-01-2014,-2.1,265.5,60.84732478033084
227,PPI_Trucking,2014,M09,September,09-01-2014,-0.6,266.8,61.14525895063001
228,PPI_Trucking,2014,M08,August,08-01-2014,1.2,271.9,62.314077618726756
229,PPI_Trucking,2014,M07,July,07-01-2014,1.3,271.2,62.15365152702721
230,PPI_Trucking,2014,M06,June,06-01-2014,3.0,268.4,61.511947160228985
231,PPI_Trucking,2014,M05,May,05-01-2014,3.9,268.6,61.55778318642887
232,PPI_Trucking,2014,M04,April,04-01-2014,3.4,267.8,61.37443908162938
233,PPI_Trucking,2014,M03,March,03-01-2014,0.0,260.5,59.70142412533402
234,PPI_Trucking,2014,M02,February,02-01-2014,0.5,258.5,59.2430638633353
235,PPI_Trucking,2014,M01,January,01-01-2014,0.2,259.1,59.380571941934924
236,PPI_Trucking,2013,M12,December,12-01-2013,1.2,260.4,59.67850611223409
237,PPI_Trucking,2013,M11,November,11-01-2013,0.5,257.3,58.968047706136076
238,PPI_Trucking,2013,M10,October,10-01-2013,1.6,258.5,59.2430638633353
239,PPI_Trucking,2013,M09,September,09-01-2013,0.7,257.3,58.968047706136076
240,PPI_Trucking,2013,M08,August,08-01-2013,2.4,256.0,58.6701135358369
241,PPI_Trucking,2013,M07,July,07-01-2013,1.3,254.4,58.303425326237914
242,PPI_Trucking,2013,M06,June,06-01-2013,0.2,255.6,58.578441483437146
243,PPI_Trucking,2013,M05,May,05-01-2013,-1.1,250.1,57.31795076294065
244,PPI_Trucking,2013,M04,April,04-01-2013,0.0,251.1,57.547130893940015
245,PPI_Trucking,2013,M03,March,03-01-2013,0.5,255.0,58.44093340483754
246,PPI_Trucking,2013,M02,February,02-01-2013,0.2,253.0,57.9825731428388
247,PPI_Trucking,2013,M01,January,01-01-2013,-0.9,251.0,57.524212880840075
