Year,Month,Date,Value,3-Month % Change,Norm Electric Values
2015,M11,2015-11-01,0.134,-5.6,15.00000000000001
2015,M12,2015-12-01,0.133,-5.7,12.500000000000009
2016,M01,2016-01-01,0.134,-1.5,15.00000000000001
2016,M02,2016-02-01,0.134,0.0,15.00000000000001
2016,M03,2016-03-01,0.134,0.8,15.00000000000001
2016,M04,2016-04-01,0.134,0.0,15.00000000000001
2016,M05,2016-05-01,0.133,-0.7,12.500000000000009
2016,M06,2016-06-01,0.138,3.0,25.000000000000018
2016,M07,2016-07-01,0.139,3.7,27.500000000000018
2016,M08,2016-08-01,0.139,4.5,27.500000000000018
2016,M09,2016-09-01,0.139,0.7,27.500000000000018
2016,M10,2016-10-01,0.134,-3.6,15.00000000000001
2016,M11,2016-11-01,0.131,-5.8,7.500000000000005
2016,M12,2016-12-01,0.133,-4.3,12.500000000000009
2017,M01,2017-01-01,0.134,0.0,15.00000000000001
2017,M02,2017-02-01,0.135,3.1,17.500000000000014
2017,M03,2017-03-01,0.134,0.8,15.00000000000001
2017,M04,2017-04-01,0.135,0.7,17.500000000000014
2017,M05,2017-05-01,0.137,1.5,22.500000000000014
2017,M06,2017-06-01,0.142,6.0,34.99999999999995
2017,M07,2017-07-01,0.143,5.9,37.49999999999996
2017,M08,2017-08-01,0.142,3.6,34.99999999999995
2017,M09,2017-09-01,0.142,0.0,34.99999999999995
2017,M10,2017-10-01,0.137,-4.2,22.500000000000014
2017,M11,2017-11-01,0.136,-4.2,20.000000000000014
2017,M12,2017-12-01,0.136,-4.2,20.000000000000014
2018,M01,2018-01-01,0.135,-1.5,17.500000000000014
2018,M02,2018-02-01,0.135,-0.7,17.500000000000014
2018,M03,2018-03-01,0.135,-0.7,17.500000000000014
2018,M04,2018-04-01,0.134,-0.7,15.00000000000001
2018,M05,2018-05-01,0.136,0.7,20.000000000000014
2018,M06,2018-06-01,0.139,3.0,27.500000000000018
2018,M07,2018-07-01,0.139,3.7,27.500000000000018
2018,M08,2018-08-01,0.139,2.2,27.500000000000018
2018,M09,2018-09-01,0.138,-0.7,25.000000000000018
2018,M10,2018-10-01,0.136,-2.2,20.000000000000014
2018,M11,2018-11-01,0.134,-3.6,15.00000000000001
2018,M12,2018-12-01,0.135,-2.2,17.500000000000014
2019,M01,2019-01-01,0.135,-0.7,17.500000000000014
2019,M02,2019-02-01,0.136,1.5,20.000000000000014
2019,M03,2019-03-01,0.135,0.0,17.500000000000014
2019,M04,2019-04-01,0.135,0.0,17.500000000000014
2019,M05,2019-05-01,0.136,0.0,20.000000000000014
2019,M06,2019-06-01,0.139,3.0,27.500000000000018
2019,M07,2019-07-01,0.14,3.7,30.00000000000002
2019,M08,2019-08-01,0.139,2.2,27.500000000000018
2019,M09,2019-09-01,0.139,0.0,27.500000000000018
2019,M10,2019-10-01,0.136,-2.9,20.000000000000014
2019,M11,2019-11-01,0.133,-4.3,12.500000000000009
2019,M12,2019-12-01,0.133,-4.3,12.500000000000009
2020,M01,2020-01-01,0.134,-1.5,15.00000000000001
2020,M02,2020-02-01,0.134,0.8,15.00000000000001
2020,M03,2020-03-01,0.134,0.8,15.00000000000001
2020,M04,2020-04-01,0.133,-0.7,12.500000000000009
2020,M05,2020-05-01,0.134,0.0,15.00000000000001
2020,M06,2020-06-01,0.137,2.2,22.500000000000014
2020,M07,2020-07-01,0.137,3.0,22.500000000000014
2020,M08,2020-08-01,0.137,2.2,22.500000000000014
2020,M09,2020-09-01,0.137,0.0,22.500000000000014
2020,M10,2020-10-01,0.135,-1.5,17.500000000000014
2020,M11,2020-11-01,0.136,-0.7,20.000000000000014
2020,M12,2020-12-01,0.136,-0.7,20.000000000000014
2021,M01,2021-01-01,0.136,0.7,20.000000000000014
2021,M02,2021-02-01,0.137,0.7,22.500000000000014
2021,M03,2021-03-01,0.138,1.5,25.000000000000018
2021,M04,2021-04-01,0.139,2.2,27.500000000000018
2021,M05,2021-05-01,0.14,2.2,30.00000000000002
2021,M06,2021-06-01,0.142,2.9,34.99999999999995
2021,M07,2021-07-01,0.143,2.9,37.49999999999996
2021,M08,2021-08-01,0.144,2.9,39.99999999999996
2021,M09,2021-09-01,0.144,1.4,39.99999999999996
2021,M10,2021-10-01,0.142,-0.7,34.99999999999995
2021,M11,2021-11-01,0.142,-1.4,34.99999999999995
2021,M12,2021-12-01,0.142,-1.4,34.99999999999995
2022,M01,2022-01-01,0.147,3.5,47.499999999999964
2022,M02,2022-02-01,0.148,4.2,49.999999999999964
2022,M03,2022-03-01,0.15,5.6,54.99999999999997
2022,M04,2022-04-01,0.151,2.7,57.49999999999997
2022,M05,2022-05-01,0.154,4.1,64.99999999999999
2022,M06,2022-06-01,0.16,6.7,79.99999999999999
2022,M07,2022-07-01,0.164,8.6,89.99999999999999
2022,M08,2022-08-01,0.167,8.4,97.5
2022,M09,2022-09-01,0.167,4.4,97.5
2022,M10,2022-10-01,0.166,1.2,95.0
2022,M11,2022-11-01,0.163,-2.4,87.49999999999999
2022,M12,2022-12-01,0.165,-1.2,92.5
2023,M01,2023-01-01,0.168,1.2,100.0
2023,M02,2023-02-01,0.168,3.1,100.0
2023,M03,2023-03-01,0.166,0.6,95.0
2023,M04,2023-04-01,0.165,-1.8,92.5
