,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
642,PPI_Semiconductor_Manuf_Machinery,2021,M06,June,06-01-2021,-0.4,112.7,89.32109626388954
643,PPI_Semiconductor_Manuf_Machinery,2021,M05,May,05-01-2021,0.0,113.1,89.63811878833991
644,PPI_Semiconductor_Manuf_Machinery,2021,M04,April,04-01-2021,-2.0,113.1,89.63811878833991
645,PPI_Semiconductor_Manuf_Machinery,2021,M03,March,03-01-2021,-2.0,113.1,89.63811878833991
646,PPI_Semiconductor_Manuf_Machinery,2021,M02,February,02-01-2021,-2.0,113.1,89.63811878833991
647,PPI_Semiconductor_Manuf_Machinery,2021,M01,January,01-01-2021,0.0,115.4,91.4609983039295
648,PPI_Semiconductor_Manuf_Machinery,2020,M12,December,12-01-2020,0.0,115.4,91.4609983039295
649,PPI_Semiconductor_Manuf_Machinery,2020,M11,November,11-01-2020,0.0,115.4,91.4609983039295
650,PPI_Semiconductor_Manuf_Machinery,2020,M10,October,10-01-2020,1.8,115.4,91.4609983039295
651,PPI_Semiconductor_Manuf_Machinery,2020,M09,September,09-01-2020,1.8,115.4,91.4609983039295
652,PPI_Semiconductor_Manuf_Machinery,2020,M08,August,08-01-2020,1.8,115.4,91.4609983039295
653,PPI_Semiconductor_Manuf_Machinery,2020,M07,July,07-01-2020,0.0,113.4,89.87588568167769
654,PPI_Semiconductor_Manuf_Machinery,2020,M06,June,06-01-2020,0.0,113.4,89.87588568167769
655,PPI_Semiconductor_Manuf_Machinery,2020,M05,May,05-01-2020,1.0,113.4,89.87588568167769
656,PPI_Semiconductor_Manuf_Machinery,2020,M04,April,04-01-2020,1.0,113.4,89.87588568167769
657,PPI_Semiconductor_Manuf_Machinery,2020,M03,March,03-01-2020,1.0,113.4,89.87588568167769
658,PPI_Semiconductor_Manuf_Machinery,2020,M02,February,02-01-2020,0.0,112.3,89.00407373943918
659,PPI_Semiconductor_Manuf_Machinery,2020,M01,January,01-01-2020,0.0,112.3,89.00407373943918
660,PPI_Semiconductor_Manuf_Machinery,2019,M12,December,12-01-2019,0.0,112.3,89.00407373943918
661,PPI_Semiconductor_Manuf_Machinery,2019,M11,November,11-01-2019,0.0,112.3,89.00407373943918
662,PPI_Semiconductor_Manuf_Machinery,2019,M10,October,10-01-2019,0.0,112.3,89.00407373943918
663,PPI_Semiconductor_Manuf_Machinery,2019,M09,September,09-01-2019,0.0,112.3,89.00407373943918
664,PPI_Semiconductor_Manuf_Machinery,2019,M08,August,08-01-2019,0.0,112.3,89.00407373943918
665,PPI_Semiconductor_Manuf_Machinery,2019,M07,July,07-01-2019,0.4,112.3,89.00407373943918
666,PPI_Semiconductor_Manuf_Machinery,2019,M06,June,06-01-2019,0.4,112.3,89.00407373943918
667,PPI_Semiconductor_Manuf_Machinery,2019,M05,May,05-01-2019,0.6,112.3,89.00407373943918
668,PPI_Semiconductor_Manuf_Machinery,2019,M04,April,04-01-2019,1.8,111.8,88.60779558387623
669,PPI_Semiconductor_Manuf_Machinery,2019,M03,March,03-01-2019,1.8,111.8,88.60779558387623
670,PPI_Semiconductor_Manuf_Machinery,2019,M02,February,02-01-2019,1.6,111.6,88.44928432165105
671,PPI_Semiconductor_Manuf_Machinery,2019,M01,January,01-01-2019,0.0,109.8,87.02268296162443
672,PPI_Semiconductor_Manuf_Machinery,2018,M12,December,12-01-2018,0.0,109.8,87.02268296162443
673,PPI_Semiconductor_Manuf_Machinery,2018,M11,November,11-01-2018,0.0,109.8,87.02268296162443
674,PPI_Semiconductor_Manuf_Machinery,2018,M10,October,10-01-2018,0.0,109.8,87.02268296162443
675,PPI_Semiconductor_Manuf_Machinery,2018,M09,September,09-01-2018,0.0,109.8,87.02268296162443
676,PPI_Semiconductor_Manuf_Machinery,2018,M08,August,08-01-2018,0.0,109.8,87.02268296162443
677,PPI_Semiconductor_Manuf_Machinery,2018,M07,July,07-01-2018,0.0,109.8,87.02268296162443
678,PPI_Semiconductor_Manuf_Machinery,2018,M06,June,06-01-2018,0.5,109.8,87.02268296162443
679,PPI_Semiconductor_Manuf_Machinery,2018,M05,May,05-01-2018,0.7,109.8,87.02268296162443
680,PPI_Semiconductor_Manuf_Machinery,2018,M04,April,04-01-2018,0.9,109.8,87.02268296162443
681,PPI_Semiconductor_Manuf_Machinery,2018,M03,March,03-01-2018,0.9,109.2,86.54714917494888
682,PPI_Semiconductor_Manuf_Machinery,2018,M02,February,02-01-2018,0.9,109.0,86.3886379127237
683,PPI_Semiconductor_Manuf_Machinery,2018,M01,January,01-01-2018,0.9,108.8,86.2301266504985
684,PPI_Semiconductor_Manuf_Machinery,2015,M09,September,09-01-2015,-0.1,108.6,86.07161538827333
685,PPI_Semiconductor_Manuf_Machinery,2015,M08,August,08-01-2015,0.0,108.7,86.15087101938592
686,PPI_Semiconductor_Manuf_Machinery,2015,M07,July,07-01-2015,0.0,108.7,86.15087101938592
687,PPI_Semiconductor_Manuf_Machinery,2015,M06,June,06-01-2015,0.0,108.7,86.15087101938592
688,PPI_Semiconductor_Manuf_Machinery,2015,M05,May,05-01-2015,0.0,108.7,86.15087101938592
689,PPI_Semiconductor_Manuf_Machinery,2015,M04,April,04-01-2015,0.0,108.7,86.15087101938592
690,PPI_Semiconductor_Manuf_Machinery,2015,M03,March,03-01-2015,0.0,108.7,86.15087101938592
691,PPI_Semiconductor_Manuf_Machinery,2015,M02,February,02-01-2015,0.0,108.7,86.15087101938592
692,PPI_Semiconductor_Manuf_Machinery,2015,M01,January,01-01-2015,0.4,108.7,86.15087101938592
693,PPI_Semiconductor_Manuf_Machinery,2014,M12,December,12-01-2014,0.4,108.7,86.15087101938592
694,PPI_Semiconductor_Manuf_Machinery,2014,M11,November,11-01-2014,0.4,108.7,86.15087101938592
695,PPI_Semiconductor_Manuf_Machinery,2014,M10,October,10-01-2014,-0.3,108.3,85.83384849493557
696,PPI_Semiconductor_Manuf_Machinery,2014,M09,September,09-01-2014,-0.3,108.3,85.83384849493557
697,PPI_Semiconductor_Manuf_Machinery,2014,M08,August,08-01-2014,-0.5,108.3,85.83384849493557
698,PPI_Semiconductor_Manuf_Machinery,2014,M07,July,07-01-2014,-0.3,108.6,86.07161538827333
699,PPI_Semiconductor_Manuf_Machinery,2014,M06,June,06-01-2014,-0.3,108.6,86.07161538827333
700,PPI_Semiconductor_Manuf_Machinery,2014,M05,May,05-01-2014,-0.3,108.8,86.2301266504985
701,PPI_Semiconductor_Manuf_Machinery,2014,M04,April,04-01-2014,-0.3,108.9,86.30938228161111
702,PPI_Semiconductor_Manuf_Machinery,2014,M03,March,03-01-2014,-0.3,108.9,86.30938228161111
703,PPI_Semiconductor_Manuf_Machinery,2013,M06,June,06-01-2013,0.0,108.8,86.2301266504985
704,PPI_Semiconductor_Manuf_Machinery,2013,M05,May,05-01-2013,0.0,108.8,86.2301266504985
705,PPI_Semiconductor_Manuf_Machinery,2013,M04,April,04-01-2013,0.0,108.8,86.2301266504985
706,PPI_Semiconductor_Manuf_Machinery,2013,M03,March,03-01-2013,-3.4,108.8,86.2301266504985
707,PPI_Semiconductor_Manuf_Machinery,2013,M02,February,02-01-2013,-3.4,108.8,86.2301266504985
708,PPI_Semiconductor_Manuf_Machinery,2013,M01,January,01-01-2013,-3.4,108.8,86.2301266504985
